,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
511,Group 2.csv,150,1573,849,300,True,1,train,1
512,Group 2.csv,150,1573,328,300,True,2,train,2
513,Group 2.csv,150,1573,589,300,False,2,train,2
514,Group 2.csv,150,1573,296,300,False,3,train,3
515,Group 2.csv,150,1573,91,300,True,1,train,1
516,Group 2.csv,150,1573,1141,300,False,3,train,2
517,Group 2.csv,150,1573,1242,300,False,1,train,1
518,Group 2.csv,150,1573,813,300,True,3,train,3
519,Group 2.csv,150,1573,726,300,False,1,train,1
520,Group 2.csv,150,1573,1104,300,False,2,train,2
521,Group 2.csv,150,1573,42,300,False,2,train,2
522,Group 2.csv,150,1573,534,300,True,2,train,2
523,Group 2.csv,150,1573,112,300,True,3,train,3
524,Group 2.csv,150,1573,434,300,True,3,train,1
525,Group 2.csv,150,1573,699,300,False,2,train,2
526,Group 2.csv,150,1573,528,300,True,1,train,1
527,Group 2.csv,150,1573,216,300,True,1,train,3
528,Group 2.csv,150,1573,1176,300,True,2,train,2
529,Group 2.csv,150,1573,71,300,False,2,train,2
530,Group 2.csv,150,1573,1016,300,False,1,train,1
531,Group 2.csv,150,1573,140,300,True,1,train,1
532,Group 2.csv,150,1573,584,300,True,2,train,2
533,Group 2.csv,150,1573,111,300,False,2,train,2
534,Group 2.csv,150,1573,45,300,True,1,train,1
535,Group 2.csv,150,1573,12,300,True,3,train,3
536,Group 2.csv,150,1573,248,300,True,3,train,3
537,Group 2.csv,150,1573,291,300,False,2,train,3
538,Group 2.csv,150,1573,335,300,False,1,train,1
539,Group 2.csv,150,1573,742,300,False,1,train,1
540,Group 2.csv,150,1573,1229,300,True,1,train,1
541,Group 2.csv,150,1573,1037,300,False,1,train,3
542,Group 2.csv,150,1573,198,300,True,2,train,2
543,Group 2.csv,150,1573,970,300,True,1,train,1
544,Group 2.csv,150,1573,1144,300,True,3,train,3
545,Group 2.csv,150,1573,1198,300,True,1,train,1
546,Group 2.csv,150,1573,573,300,True,3,train,3
547,Group 2.csv,150,1573,1218,300,True,3,train,3
548,Group 2.csv,150,1573,336,300,True,3,train,3
549,Group 2.csv,150,1573,525,300,False,3,train,3
550,Group 2.csv,150,1573,400,300,False,3,train,3
551,Group 2.csv,150,1573,193,300,True,3,train,3
552,Group 2.csv,150,1573,920,300,True,1,train,1
553,Group 2.csv,150,1573,1269,300,False,3,train,3
554,Group 2.csv,150,1573,261,300,False,1,train,1
555,Group 2.csv,150,1573,1145,300,False,2,train,2
556,Group 2.csv,150,1573,595,300,False,3,train,3
557,Group 2.csv,150,1573,978,300,True,2,train,2
558,Group 2.csv,150,1573,338,300,False,2,train,2
559,Group 2.csv,150,1573,278,300,False,1,train,1
560,Group 2.csv,150,1573,86,300,True,1,train,1
561,Group 2.csv,150,1573,448,300,False,2,train,2
562,Group 2.csv,150,1573,669,300,True,3,train,3
563,Group 2.csv,150,1573,552,300,False,3,train,3
564,Group 2.csv,150,1573,199,300,False,2,train,2
565,Group 2.csv,150,1573,59,300,False,3,train,1
566,Group 2.csv,150,1573,1117,300,False,3,train,3
567,Group 2.csv,150,1573,830,300,False,2,train,2
568,Group 2.csv,150,1573,1152,300,True,1,train,1
569,Group 2.csv,150,1573,1171,300,False,3,train,2
570,Group 2.csv,150,1573,327,300,True,2,train,2
571,Group 2.csv,150,1573,357,300,False,1,train,1
572,Group 2.csv,150,1573,213,300,True,1,train,1
573,Group 2.csv,150,1573,363,300,False,2,train,2
574,Group 2.csv,150,1573,1156,300,True,3,train,2
575,Group 2.csv,150,1573,1132,300,True,3,train,3
576,Group 2.csv,150,1573,573,300,True,1,train,3
577,Group 2.csv,150,1573,1160,300,True,1,train,1
578,Group 2.csv,150,1573,261,300,True,1,train,1
579,Group 2.csv,150,1573,293,300,True,1,train,2
580,Group 2.csv,150,1573,1120,300,True,1,train,1
581,Group 2.csv,150,1573,463,300,True,3,train,3
582,Group 2.csv,150,1573,858,300,False,1,train,1
583,Group 2.csv,150,1573,531,300,True,1,train,1
584,Group 2.csv,150,1573,783,300,False,2,train,2
585,Group 2.csv,150,1573,21,300,True,2,train,2
586,Group 2.csv,150,1573,1215,300,True,2,train,2
587,Group 2.csv,150,1573,737,300,False,2,train,2
588,Group 2.csv,150,1573,1191,300,False,2,train,2
589,Group 2.csv,150,1573,3,300,True,3,train,3
590,Group 2.csv,150,1573,765,300,False,1,train,3
591,Group 2.csv,150,1573,1157,300,False,2,train,2
592,Group 2.csv,150,1573,1105,300,True,1,train,1
593,Group 2.csv,150,1573,773,300,False,1,train,1
594,Group 2.csv,150,1573,1028,300,False,1,train,1
595,Group 2.csv,150,1573,770,300,False,2,train,2
596,Group 2.csv,150,1573,947,300,True,1,train,1
597,Group 2.csv,150,1573,437,300,True,1,train,1
598,Group 2.csv,150,1573,556,300,False,1,train,1
599,Group 2.csv,150,1573,409,300,True,1,train,1
600,Group 2.csv,150,1573,120,300,False,3,train,3
601,Group 2.csv,150,1573,1173,300,True,1,train,1
602,Group 2.csv,150,1573,1061,300,True,2,train,2
603,Group 2.csv,150,1573,911,300,True,3,train,3
604,Group 2.csv,150,1573,606,300,False,2,train,3
605,Group 2.csv,150,1573,1213,300,False,1,train,1
606,Group 2.csv,150,1573,1046,300,True,1,train,1
607,Group 2.csv,150,1573,559,300,True,2,train,2
608,Group 2.csv,150,1573,119,300,False,2,train,2
609,Group 2.csv,150,1573,403,300,True,2,train,2
610,Group 2.csv,150,1573,932,300,False,1,train,1
611,Group 2.csv,150,1573,389,300,True,3,train,3
612,Group 2.csv,150,1573,949,300,False,1,train,1
613,Group 2.csv,150,1573,860,300,True,1,train,1
614,Group 2.csv,150,1573,685,300,False,3,train,3
615,Group 2.csv,150,1573,484,300,False,3,train,3
616,Group 2.csv,150,1573,1022,300,True,1,train,1
617,Group 2.csv,150,1573,787,300,False,1,train,1
618,Group 2.csv,150,1573,1223,300,True,1,train,1
619,Group 2.csv,150,1573,754,300,False,2,train,2
620,Group 2.csv,150,1573,1029,300,True,1,train,1
621,Group 2.csv,150,1573,362,300,True,3,train,3
622,Group 2.csv,150,1573,931,300,True,3,train,3
623,Group 2.csv,150,1573,293,300,True,2,train,2
624,Group 2.csv,150,1573,334,300,True,2,train,2
625,Group 2.csv,150,1573,186,300,True,3,train,3
626,Group 2.csv,150,1573,448,300,False,1,train,2
627,Group 2.csv,150,1573,680,300,True,2,train,2
628,Group 2.csv,150,1573,987,300,True,3,train,3
629,Group 2.csv,150,1573,498,300,True,2,train,2
630,Group 2.csv,150,1573,121,300,True,2,train,2
631,Group 2.csv,150,1573,231,300,False,2,train,2
632,Group 2.csv,150,1573,624,300,True,3,train,1
633,Group 2.csv,150,1573,819,300,True,2,train,2
634,Group 2.csv,150,1573,873,300,False,3,train,3
635,Group 2.csv,150,1573,1144,300,False,3,train,3
636,Group 2.csv,150,1573,1181,300,False,1,train,1
637,Group 2.csv,150,1573,468,300,True,1,train,1
638,Group 2.csv,150,1573,159,300,True,2,train,2
639,Group 2.csv,150,1573,1092,300,True,3,train,3
640,Group 2.csv,150,1573,636,300,False,2,val,3
641,Group 2.csv,150,1573,636,300,False,1,val,3
642,Group 2.csv,150,1573,636,300,False,2,val,3
643,Group 2.csv,150,1573,636,300,False,2,val,3
644,Group 2.csv,150,1573,636,300,False,1,val,3
645,Group 2.csv,150,1573,636,300,False,3,val,3
646,Group 2.csv,150,1573,636,300,False,1,val,3
647,Group 2.csv,150,1573,636,300,False,1,val,3
648,Group 2.csv,150,1573,636,300,False,1,val,3
649,Group 2.csv,150,1573,636,300,False,2,val,3
650,Group 2.csv,150,1573,636,300,False,3,val,3
651,Group 2.csv,150,1573,636,300,False,3,val,3
652,Group 2.csv,150,1573,636,300,False,1,val,3
653,Group 2.csv,150,1573,636,300,False,3,val,3
654,Group 2.csv,150,1573,636,300,False,2,val,3
655,Group 2.csv,150,1573,636,300,False,2,val,3
656,Group 2.csv,150,1573,636,300,False,3,val,3
657,Group 2.csv,150,1573,636,300,False,3,val,3
658,Group 2.csv,150,1573,636,300,False,2,test,3
659,Group 2.csv,150,1573,636,300,False,1,test,3
660,Group 2.csv,150,1573,636,300,False,2,test,3
661,Group 2.csv,150,1573,636,300,False,2,test,3
662,Group 2.csv,150,1573,636,300,False,3,test,3
663,Group 2.csv,150,1573,636,300,False,2,test,3
664,Group 2.csv,150,1573,636,300,False,3,test,3
665,Group 2.csv,150,1573,636,300,False,2,test,3
666,Group 2.csv,150,1573,636,300,False,1,test,3
667,Group 2.csv,150,1573,636,300,False,1,test,3
668,Group 2.csv,150,1573,636,300,False,1,test,3
669,Group 2.csv,150,1573,636,300,False,2,test,3
670,Group 2.csv,150,1573,636,300,False,1,test,3
671,Group 2.csv,150,1573,636,300,False,3,test,3
672,Group 2.csv,150,1573,636,300,False,3,test,3
673,Group 2.csv,150,1573,636,300,False,3,test,3
674,Group 2.csv,150,1573,636,300,False,1,test,3
675,Group 2.csv,150,1573,636,300,False,3,test,3
