,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
423,session_2021-06-28-17_52_22.csv,150,719,104,300,True,1,train,1
424,session_2021-06-28-21_47_59.csv,150,721,376,300,True,1,train,1
425,session_2021-06-28-17_51_17.csv,150,718,287,300,False,3,train,3
426,Group 2.csv,150,725,112,300,False,3,train,3
427,session_2021-06-29-22_27_44.csv,150,645,105,300,False,1,train,1
428,session_2021-06-29-08_27_11.csv,150,719,178,300,False,1,train,1
429,session_2021-06-28-17_44_26.csv,150,688,201,300,True,3,train,3
430,session_2021-06-29-22_37_01.csv,150,723,330,300,False,3,train,3
431,Group 2.csv,150,725,273,300,False,3,train,3
432,Group 2.csv,150,725,389,300,False,3,train,3
433,session_2021-06-28-21_44_21.csv,150,717,219,300,True,3,train,3
434,session_2021-07-19-11_19_04.csv,150,717,374,300,False,2,train,2
435,session_2021-06-28-21_45_25.csv,150,691,227,300,False,2,train,2
436,Group 2.csv,150,725,193,300,True,2,train,2
437,session_2021-06-28-17_57_27.csv,150,643,290,300,True,1,train,1
438,session_2021-06-29-20_06_51.csv,150,716,3,300,True,1,train,1
439,session_2021-06-29-22_23_10.csv,150,716,84,300,False,1,train,1
440,session_2021-07-19-11_19_04.csv,150,717,199,300,False,2,train,2
441,Group 2.csv,150,725,97,300,False,3,train,3
442,session_2021-06-28-21_40_11.csv,150,736,87,300,True,1,train,1
443,session_2021-07-19-11_30_59.csv,150,719,25,300,False,3,train,3
444,Group 2.csv,150,725,61,300,True,1,train,2
445,Group 2.csv,150,725,27,300,False,1,train,1
446,session_2021-06-29-22_27_44.csv,150,645,102,300,True,1,train,1
447,Group 2.csv,150,725,50,300,True,1,train,1
448,session_2021-07-19-11_36_12.csv,150,723,129,300,False,3,train,3
449,session_2021-06-29-20_06_51.csv,150,716,100,300,False,1,train,1
450,session_2021-06-28-21_50_01.csv,150,687,111,300,True,1,train,1
451,session_2021-06-29-22_29_03.csv,150,703,100,300,False,1,train,1
452,Group 2.csv,150,725,259,300,True,2,train,2
453,session_2021-06-29-22_43_51.csv,150,722,157,300,True,2,train,2
454,session_2021-06-28-17_47_03.csv,150,721,377,300,False,2,train,2
455,session_2021-06-29-22_24_14.csv,150,715,364,300,False,2,train,2
456,session_2021-06-29-22_39_33.csv,150,719,337,300,False,3,train,3
457,session_2021-07-19-11_22_11.csv,150,627,59,300,True,3,train,3
458,session_2021-06-29-22_39_33.csv,150,719,90,300,True,2,train,2
459,session_2021-06-28-17_56_16.csv,150,700,265,300,False,3,train,3
460,session_2021-06-28-21_58_23.csv,150,722,419,300,False,1,train,1
461,session_2021-07-19-11_36_12.csv,150,723,395,300,True,2,train,2
462,Group 2.csv,150,725,62,300,True,2,train,2
463,session_2021-06-28-17_44_26.csv,150,688,123,300,True,3,train,3
464,session_2021-06-29-08_27_11.csv,150,719,125,300,True,1,train,1
465,Group 2.csv,150,725,374,300,False,2,train,2
466,session_2021-06-29-20_11_21.csv,150,719,389,300,True,3,train,3
467,session_2021-06-29-22_15_53.csv,150,696,206,300,True,1,train,1
468,session_2021-06-28-21_47_59.csv,150,721,182,300,True,1,train,1
469,session_2021-06-29-22_45_06.csv,150,690,29,300,True,2,train,2
470,session_2021-06-28-17_57_27.csv,150,643,254,300,False,1,train,1
471,session_2021-06-28-17_43_10.csv,150,672,95,300,False,1,train,1
472,session_2021-06-28-17_52_22.csv,150,719,258,300,False,1,train,1
473,session_2021-07-19-11_29_30.csv,150,721,145,300,True,3,train,3
474,Group 2.csv,150,725,337,300,True,2,train,2
475,session_2021-07-19-11_41_07.csv,150,720,396,300,True,2,train,2
476,session_2021-06-28-17_57_27.csv,150,643,255,300,True,1,train,1
477,session_2021-06-29-22_35_49.csv,150,705,292,300,True,2,train,2
478,session_2021-06-28-21_40_11.csv,150,736,329,300,False,1,train,1
479,session_2021-07-19-11_40_00.csv,150,714,106,300,False,3,train,3
480,Group 2.csv,150,725,420,300,True,1,train,1
481,session_2021-06-28-21_43_21.csv,150,676,83,300,True,3,train,3
482,session_2021-06-28-21_40_11.csv,150,736,94,300,True,1,train,1
483,session_2021-06-28-21_40_11.csv,150,736,209,300,False,1,train,1
484,Group 2.csv,150,725,276,300,True,2,train,2
485,session_2021-06-29-22_43_51.csv,150,722,421,300,False,3,train,3
486,Group 2.csv,150,725,374,300,True,3,train,3
487,Group 2.csv,150,725,402,300,False,1,train,1
488,Group 2.csv,150,725,129,300,True,2,train,2
489,session_2021-07-19-11_32_02.csv,150,718,183,300,True,2,train,2
490,session_2021-06-28-21_46_21.csv,150,708,370,300,False,1,train,1
491,session_2021-06-29-22_26_44.csv,150,703,358,300,False,2,train,2
492,session_2021-06-28-21_40_11.csv,150,736,191,300,True,1,train,1
493,session_2021-06-28-21_46_21.csv,150,708,305,300,False,1,train,1
494,session_2021-06-28-21_58_23.csv,150,722,343,300,True,1,train,1
495,session_2021-06-28-21_47_59.csv,150,721,65,300,True,1,train,1
496,session_2021-06-29-08_27_11.csv,150,719,120,300,True,1,train,1
497,session_2021-06-28-21_54_19.csv,150,723,107,300,True,2,train,2
498,session_2021-06-29-08_24_02.csv,150,718,166,300,True,1,train,1
499,Group 2.csv,150,725,178,300,False,3,train,3
500,session_2021-06-28-21_45_25.csv,150,691,38,300,True,3,train,3
501,session_2021-06-29-20_06_51.csv,150,716,344,300,True,1,train,1
502,session_2021-06-29-08_24_02.csv,150,718,82,300,False,1,train,1
503,Group 2.csv,150,725,323,300,False,2,train,2
504,session_2021-06-28-17_44_26.csv,150,688,36,300,False,2,train,2
505,session_2021-06-28-21_45_25.csv,150,691,13,300,False,2,train,2
506,Group 2.csv,150,725,96,300,False,3,train,3
507,session_2021-06-29-22_29_03.csv,150,703,62,300,False,1,train,1
508,session_2021-06-28-17_52_22.csv,150,719,43,300,True,1,train,1
509,session_2021-06-28-21_58_23.csv,150,722,51,300,True,1,train,1
510,Group 2.csv,150,725,147,300,True,1,train,1
511,session_2021-06-29-22_39_33.csv,150,719,354,300,False,3,train,3
512,session_2021-06-29-22_17_56.csv,150,720,110,300,False,1,train,1
513,session_2021-06-28-17_56_16.csv,150,700,302,300,False,3,train,3
514,session_2021-07-19-11_32_02.csv,150,718,324,300,False,3,train,3
515,session_2021-06-28-21_44_21.csv,150,717,361,300,False,2,train,2
516,session_2021-06-29-22_24_14.csv,150,715,225,300,False,2,train,2
517,Group 2.csv,150,725,339,300,False,1,train,1
518,session_2021-06-28-21_50_01.csv,150,687,128,300,False,1,train,1
519,session_2021-06-28-21_44_21.csv,150,717,74,300,True,3,train,3
520,session_2021-06-28-17_57_27.csv,150,643,29,300,False,1,train,1
521,Group 2.csv,150,725,100,300,True,2,train,2
522,session_2021-06-28-21_43_21.csv,150,676,120,300,False,2,train,2
523,session_2021-06-28-21_37_46.csv,150,716,69,300,True,1,train,1
524,Group 2.csv,150,725,16,300,False,1,train,1
525,session_2021-06-28-21_50_01.csv,150,687,332,300,False,1,train,1
526,Group 2.csv,150,725,336,300,True,1,train,1
527,session_2021-06-29-22_39_33.csv,150,719,334,300,False,3,train,3
528,Group 2.csv,150,725,247,300,True,2,train,2
529,session_2021-06-29-22_45_06.csv,150,690,250,300,False,3,train,3
530,session_2021-06-29-22_39_33.csv,150,719,279,300,False,3,train,3
531,session_2021-06-29-22_45_06.csv,150,690,65,300,True,2,train,2
532,Group 2.csv,150,725,362,300,False,1,train,1
533,Group 2.csv,150,725,266,300,True,3,train,3
534,Group 2.csv,150,725,143,300,True,2,train,2
535,session_2021-06-28-21_45_25.csv,150,691,163,300,True,3,train,3
536,session_2021-06-28-17_51_17.csv,150,718,41,300,True,2,train,2
537,session_2021-06-29-20_06_51.csv,150,716,390,300,False,1,train,1
538,session_2021-06-29-08_24_02.csv,150,718,397,300,False,1,train,1
539,Group 2.csv,150,725,185,300,False,1,train,1
540,session_2021-06-28-17_47_03.csv,150,721,25,300,False,2,train,2
541,session_2021-06-29-22_26_44.csv,150,703,195,300,False,2,train,2
542,session_2021-06-29-22_29_03.csv,150,703,158,300,False,1,train,1
543,session_2021-06-28-17_52_22.csv,150,719,291,300,False,1,train,1
544,session_2021-07-19-11_29_30.csv,150,721,100,300,True,3,train,3
545,session_2021-07-19-11_22_11.csv,150,627,96,300,False,2,train,2
546,session_2021-06-29-22_43_51.csv,150,722,362,300,True,2,train,2
547,Group 2.csv,150,725,251,300,True,1,train,1
548,session_2021-06-29-22_37_01.csv,150,723,312,300,True,2,train,2
549,session_2021-06-28-21_50_01.csv,150,687,284,300,True,1,train,1
550,session_2021-06-29-22_29_03.csv,150,703,76,300,False,1,train,1
551,session_2021-06-29-22_37_01.csv,150,723,79,300,False,3,train,3
552,Group 2.csv,150,725,108,300,True,2,train,2
553,session_2021-06-29-08_24_02.csv,150,718,208,300,True,1,train,1
554,Group 2.csv,150,725,389,300,True,1,train,1
555,session_2021-06-28-21_58_23.csv,150,722,205,300,True,1,train,1
556,session_2021-07-19-11_19_04.csv,150,717,217,300,True,3,train,3
557,session_2021-06-28-21_45_25.csv,150,691,304,300,False,2,train,2
558,session_2021-06-28-21_46_21.csv,150,708,60,300,True,1,train,1
559,Group 2.csv,150,725,78,300,True,3,train,3
560,session_2021-06-28-21_44_21.csv,150,717,256,300,True,3,train,3
561,Group 2.csv,150,725,382,300,True,1,train,1
562,Group 2.csv,150,725,153,300,True,3,train,3
563,Group 2.csv,150,725,205,300,False,3,train,3
564,session_2021-06-29-08_27_11.csv,150,719,93,300,True,1,train,1
565,session_2021-06-28-21_56_20.csv,150,646,7,300,True,2,train,2
566,session_2021-06-28-17_45_55.csv,150,734,328,300,False,1,train,1
567,session_2021-06-29-22_26_44.csv,150,703,39,300,True,3,train,3
568,Group 2.csv,150,725,274,300,True,1,train,1
569,session_2021-07-19-11_32_02.csv,150,718,395,300,True,2,train,2
570,session_2021-06-29-22_43_51.csv,150,722,100,300,True,2,train,2
571,session_2021-07-19-11_40_00.csv,150,714,321,300,False,3,train,3
572,session_2021-07-19-11_32_02.csv,150,718,88,300,True,2,train,2
573,session_2021-06-29-22_17_56.csv,150,720,127,300,True,1,train,1
574,session_2021-06-28-17_51_17.csv,150,718,83,300,False,3,train,3
575,session_2021-06-28-21_56_20.csv,150,646,123,300,False,3,train,3
576,session_2021-06-28-17_43_10.csv,150,672,69,300,True,1,train,1
577,session_2021-06-29-08_27_11.csv,150,719,268,300,False,1,train,1
578,session_2021-07-19-11_36_12.csv,150,723,131,300,False,3,train,3
579,Group 2.csv,150,725,300,300,True,2,train,2
580,session_2021-06-28-21_54_19.csv,150,723,213,300,False,3,train,3
581,session_2021-06-29-20_06_51.csv,150,716,81,300,True,1,train,1
582,Group 2.csv,150,725,378,300,False,3,train,3
583,session_2021-06-29-22_35_49.csv,150,705,208,300,True,2,train,2
584,session_2021-06-29-22_26_44.csv,150,703,284,300,False,2,train,2
585,session_2021-06-28-21_37_46.csv,150,716,348,300,True,1,train,1
586,session_2021-06-28-17_56_16.csv,150,700,364,300,True,2,train,2
587,session_2021-06-29-22_15_53.csv,150,696,345,300,False,1,train,1
588,session_2021-06-29-22_24_14.csv,150,715,344,300,True,3,train,3
589,Group 2.csv,150,725,68,300,True,1,train,3
590,Group 2.csv,150,725,350,300,False,2,train,2
591,Group 2.csv,150,725,2,300,True,1,train,1
592,session_2021-06-28-17_52_22.csv,150,719,259,300,True,1,train,1
593,session_2021-06-29-08_27_11.csv,150,719,336,300,False,1,train,1
594,session_2021-07-19-11_30_59.csv,150,719,133,300,True,2,train,2
595,Group 2.csv,150,725,147,300,False,2,train,1
596,session_2021-07-19-11_30_59.csv,150,719,344,300,True,2,train,2
597,session_2021-07-19-11_36_12.csv,150,723,284,300,True,2,train,2
598,session_2021-07-19-11_19_04.csv,150,717,119,300,False,2,train,2
599,session_2021-06-29-22_45_06.csv,150,690,167,300,False,3,train,3
600,session_2021-06-28-21_45_25.csv,150,691,336,300,True,3,train,3
601,Group 2.csv,150,725,360,300,True,2,train,2
602,Group 2.csv,150,725,154,300,True,2,train,2
603,session_2021-06-29-22_17_56.csv,150,720,302,300,True,1,train,1
604,Group 2.csv,150,725,143,300,True,2,train,2
605,session_2021-06-28-21_37_46.csv,150,716,297,300,True,1,train,1
606,session_2021-06-28-21_43_21.csv,150,676,61,300,True,3,train,3
607,session_2021-06-28-17_45_55.csv,150,734,125,300,False,1,train,1
608,session_2021-06-28-21_56_20.csv,150,646,315,300,False,3,train,3
609,Group 2.csv,150,725,376,300,True,1,train,1
610,session_2021-07-19-11_26_06.csv,150,719,209,300,False,2,val,2
611,session_2021-07-19-11_24_09.csv,150,687,193,300,False,2,val,2
612,session_2021-07-19-11_39_04.csv,150,658,179,300,False,3,val,3
613,session_2021-07-19-11_38_07.csv,150,705,202,300,False,3,val,3
614,session_2021-06-29-22_42_47.csv,150,704,202,300,False,3,val,3
615,Group 2.csv,150,725,212,300,False,3,val,3
616,session_2021-06-28-21_51_04.csv,150,717,208,300,False,3,val,3
617,session_2021-06-28-17_50_06.csv,150,717,208,300,False,1,val,1
618,session_2021-06-29-20_08_31.csv,150,721,210,300,False,2,val,2
619,session_2021-06-28-21_57_23.csv,150,705,202,300,False,1,val,1
620,session_2021-06-29-22_19_19.csv,150,704,202,300,False,1,val,1
621,session_2021-06-29-22_49_16.csv,150,721,210,300,False,1,val,1
622,Group 2.csv,150,725,212,300,False,2,val,3
623,session_2021-07-19-11_21_15.csv,150,689,194,300,False,2,val,2
624,session_2021-06-29-20_12_31.csv,150,720,210,300,False,1,val,1
625,session_2021-07-19-11_23_10.csv,150,721,210,300,False,2,test,2
626,session_2021-06-29-22_22_10.csv,150,721,210,300,False,2,test,2
627,Group 2.csv,150,725,212,300,False,3,test,3
628,Group 2.csv,150,725,212,300,False,3,test,3
629,session_2021-06-29-20_09_40.csv,150,718,209,300,False,1,test,1
630,session_2021-07-19-11_20_13.csv,150,720,210,300,False,2,test,2
631,Group 2.csv,150,725,212,300,False,1,test,3
632,session_2021-07-19-11_33_06.csv,150,658,179,300,False,3,test,3
633,session_2021-07-19-11_25_13.csv,150,690,195,300,False,2,test,2
634,session_2021-06-29-08_25_10.csv,150,645,172,300,False,2,test,2
635,session_2021-07-19-11_37_12.csv,150,720,210,300,False,3,test,1
636,session_2021-06-28-21_55_21.csv,150,706,203,300,False,1,test,3
637,session_2021-07-19-11_42_07.csv,150,718,209,300,False,3,test,3
638,Group 2.csv,150,725,212,300,False,1,test,3
639,Group 2.csv,150,725,212,300,False,1,test,3
