,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
416,session_2021-07-19-11_22_11.csv,150,627,216,300,True,3,train,3
417,session_2021-06-28-17_56_16.csv,150,700,297,300,True,2,train,2
418,session_2021-06-28-21_50_01.csv,150,687,138,300,False,1,train,1
419,session_2021-06-28-17_45_55.csv,150,734,258,300,True,1,train,1
420,session_2021-06-29-22_45_06.csv,150,690,19,300,True,2,train,2
421,session_2021-06-28-21_54_19.csv,150,723,131,300,True,2,train,2
422,session_2021-07-19-11_25_13.csv,150,690,145,300,True,3,train,3
423,session_2021-06-28-17_57_27.csv,150,643,209,300,True,1,train,1
424,Group 1.csv,150,703,129,300,True,2,train,2
425,session_2021-07-19-11_23_10.csv,150,721,199,300,False,2,train,2
426,session_2021-06-28-17_51_17.csv,150,718,300,300,False,3,train,3
427,session_2021-06-28-21_44_21.csv,150,717,320,300,True,3,train,3
428,session_2021-06-28-17_51_17.csv,150,718,251,300,True,2,train,2
429,session_2021-07-19-11_30_59.csv,150,719,213,300,True,2,train,2
430,Group 1.csv,150,703,62,300,True,3,train,3
431,session_2021-06-28-17_52_22.csv,150,719,104,300,True,1,train,1
432,session_2021-06-28-21_50_01.csv,150,687,339,300,True,1,train,1
433,session_2021-06-28-17_51_17.csv,150,718,287,300,False,3,train,3
434,Group 1.csv,150,703,147,300,False,3,train,3
435,session_2021-06-29-22_29_03.csv,150,703,225,300,False,1,train,1
436,session_2021-06-29-20_09_40.csv,150,718,93,300,True,1,train,1
437,session_2021-06-28-17_44_26.csv,150,688,201,300,True,3,train,3
438,session_2021-06-29-22_39_33.csv,150,719,330,300,False,3,train,3
439,Group 1.csv,150,703,315,300,True,3,train,3
440,Group 1.csv,150,703,178,300,False,2,train,3
441,session_2021-06-28-21_45_25.csv,150,691,219,300,True,3,train,3
442,session_2021-07-19-11_23_10.csv,150,721,11,300,False,2,train,2
443,session_2021-06-28-21_46_21.csv,150,708,227,300,False,1,train,1
444,session_2021-07-19-11_39_04.csv,150,658,300,300,False,3,train,3
445,session_2021-06-28-17_57_27.csv,150,643,290,300,True,1,train,1
446,session_2021-06-29-20_11_21.csv,150,719,165,300,True,3,train,3
447,session_2021-06-29-22_23_10.csv,150,716,375,300,True,1,train,1
448,session_2021-07-19-11_23_10.csv,150,721,87,300,True,3,train,3
449,session_2021-06-28-17_45_55.csv,150,734,125,300,False,1,train,1
450,session_2021-06-28-21_40_11.csv,150,736,87,300,True,1,train,1
451,session_2021-07-19-11_26_06.csv,150,719,344,300,True,3,train,3
452,Group 1.csv,150,703,286,300,False,1,train,1
453,Group 1.csv,150,703,263,300,False,3,train,3
454,session_2021-06-29-22_29_03.csv,150,703,331,300,True,1,train,1
455,Group 1.csv,150,703,241,300,False,3,train,3
456,session_2021-07-19-11_30_59.csv,150,719,216,300,True,2,train,2
457,session_2021-06-29-20_11_21.csv,150,719,405,300,True,3,train,3
458,session_2021-06-28-21_54_19.csv,150,723,332,300,False,3,train,3
459,session_2021-06-29-22_35_49.csv,150,705,40,300,False,3,train,3
460,Group 1.csv,150,703,226,300,True,2,train,2
461,session_2021-06-29-22_45_06.csv,150,690,389,300,True,2,train,2
462,session_2021-06-28-17_47_03.csv,150,721,377,300,False,2,train,2
463,session_2021-06-29-22_24_14.csv,150,715,380,300,False,2,train,2
464,session_2021-06-29-22_43_51.csv,150,722,337,300,False,3,train,3
465,session_2021-07-19-11_24_09.csv,150,687,88,300,True,3,train,3
466,session_2021-06-29-22_43_51.csv,150,722,90,300,True,2,train,2
467,session_2021-06-28-17_56_16.csv,150,700,265,300,False,3,train,3
468,session_2021-06-29-08_27_11.csv,150,719,185,300,True,1,train,1
469,session_2021-07-19-11_30_59.csv,150,719,131,300,False,3,train,3
470,Group 1.csv,150,703,120,300,False,2,train,2
471,session_2021-06-28-17_44_26.csv,150,688,123,300,True,3,train,3
472,session_2021-06-29-20_09_40.csv,150,718,218,300,False,1,train,1
473,Group 1.csv,150,703,389,300,True,2,train,2
474,session_2021-06-29-22_15_53.csv,150,696,346,300,False,1,train,1
475,session_2021-06-29-22_17_56.csv,150,720,186,300,False,1,train,1
476,session_2021-06-28-21_50_01.csv,150,687,137,300,True,1,train,1
477,session_2021-07-19-11_22_11.csv,150,627,238,300,False,2,train,2
478,session_2021-06-28-17_57_27.csv,150,643,254,300,False,1,train,1
479,session_2021-06-28-17_43_10.csv,150,672,95,300,False,1,train,1
480,session_2021-06-28-17_52_22.csv,150,719,258,300,False,1,train,1
481,session_2021-07-19-11_25_13.csv,150,690,100,300,True,3,train,3
482,Group 1.csv,150,703,26,300,True,2,train,2
483,session_2021-07-19-11_36_12.csv,150,723,21,300,False,3,train,3
484,session_2021-06-28-17_57_27.csv,150,643,255,300,True,1,train,1
485,session_2021-06-29-22_37_01.csv,150,723,292,300,True,2,train,2
486,session_2021-06-28-21_40_11.csv,150,736,329,300,False,1,train,1
487,session_2021-07-19-11_32_02.csv,150,718,415,300,True,2,train,2
488,Group 1.csv,150,703,367,300,True,2,train,2
489,session_2021-06-28-21_44_21.csv,150,717,83,300,True,3,train,3
490,session_2021-06-28-21_40_11.csv,150,736,94,300,True,1,train,1
491,session_2021-06-28-21_40_11.csv,150,736,209,300,False,1,train,1
492,Group 1.csv,150,703,295,300,False,3,train,3
493,session_2021-06-29-22_45_06.csv,150,690,68,300,True,2,train,2
494,Group 1.csv,150,703,276,300,True,2,train,2
495,Group 1.csv,150,703,350,300,False,2,train,2
496,Group 1.csv,150,703,210,300,False,3,train,3
497,session_2021-07-19-11_29_30.csv,150,721,88,300,True,3,train,3
498,session_2021-06-28-21_47_59.csv,150,721,370,300,False,1,train,1
499,session_2021-06-29-22_26_44.csv,150,703,118,300,False,2,train,2
500,session_2021-06-28-21_40_11.csv,150,736,191,300,True,1,train,1
501,session_2021-06-28-21_47_59.csv,150,721,305,300,False,1,train,1
502,session_2021-06-29-08_27_11.csv,150,719,73,300,False,1,train,1
503,session_2021-06-28-21_50_01.csv,150,687,65,300,True,1,train,1
504,session_2021-06-29-20_09_40.csv,150,718,197,300,False,1,train,1
505,session_2021-06-28-21_56_20.csv,150,646,171,300,True,2,train,2
506,session_2021-06-29-20_06_51.csv,150,716,82,300,False,1,train,1
507,Group 1.csv,150,703,97,300,False,1,train,1
508,session_2021-06-28-21_46_21.csv,150,708,38,300,True,1,train,1
509,session_2021-06-29-20_11_21.csv,150,719,390,300,False,2,train,2
510,session_2021-06-29-20_06_51.csv,150,716,321,300,True,1,train,1
511,Group 1.csv,150,703,234,300,True,2,train,2
512,session_2021-06-28-17_44_26.csv,150,688,36,300,False,2,train,2
513,session_2021-06-28-21_46_21.csv,150,708,13,300,False,1,train,1
514,Group 1.csv,150,703,184,300,False,3,train,3
515,session_2021-06-29-22_35_49.csv,150,705,47,300,True,2,train,2
516,session_2021-06-28-17_52_22.csv,150,719,43,300,True,1,train,1
517,session_2021-06-29-08_27_11.csv,150,719,208,300,True,1,train,1
518,Group 1.csv,150,703,257,300,False,3,train,3
519,session_2021-06-29-22_19_19.csv,150,704,374,300,False,1,train,1
520,session_2021-06-28-17_56_16.csv,150,700,302,300,False,3,train,3
521,session_2021-07-19-11_29_30.csv,150,721,395,300,True,3,train,3
522,session_2021-06-28-21_45_25.csv,150,691,361,300,False,2,train,2
523,session_2021-06-29-22_24_14.csv,150,715,378,300,True,3,train,3
524,Group 1.csv,150,703,42,300,True,2,train,2
525,session_2021-06-28-21_54_19.csv,150,723,186,300,True,2,train,2
526,session_2021-06-28-21_45_25.csv,150,691,74,300,True,3,train,3
527,session_2021-06-28-17_57_27.csv,150,643,29,300,False,1,train,1
528,Group 1.csv,150,703,65,300,False,3,train,3
529,session_2021-06-28-21_44_21.csv,150,717,120,300,False,2,train,2
530,session_2021-06-28-21_37_46.csv,150,716,69,300,True,1,train,1
531,Group 1.csv,150,703,252,300,True,2,train,2
532,session_2021-06-28-21_54_19.csv,150,723,330,300,True,2,train,2
533,Group 1.csv,150,703,49,300,False,1,train,1
534,session_2021-06-29-22_43_51.csv,150,722,334,300,False,3,train,3
535,Group 1.csv,150,703,308,300,False,2,train,2
536,session_2021-07-19-11_22_11.csv,150,627,40,300,True,3,train,3
537,session_2021-06-29-22_43_51.csv,150,722,279,300,False,3,train,3
538,session_2021-07-19-11_22_11.csv,150,627,87,300,False,2,train,2
539,Group 1.csv,150,703,199,300,True,2,train,2
540,Group 1.csv,150,703,329,300,True,1,train,1
541,Group 1.csv,150,703,61,300,True,2,train,1
542,session_2021-06-28-21_46_21.csv,150,708,163,300,True,1,train,1
543,session_2021-06-28-17_51_17.csv,150,718,41,300,True,2,train,2
544,session_2021-06-29-20_11_21.csv,150,719,102,300,False,2,train,2
545,session_2021-06-29-20_06_51.csv,150,716,6,300,False,1,train,1
546,Group 1.csv,150,703,222,300,False,1,train,1
547,session_2021-06-28-17_47_03.csv,150,721,25,300,False,2,train,2
548,session_2021-06-29-22_26_44.csv,150,703,301,300,False,2,train,2
549,session_2021-06-29-22_35_49.csv,150,705,389,300,False,3,train,3
550,session_2021-06-28-17_52_22.csv,150,719,291,300,False,1,train,1
551,session_2021-07-19-11_25_13.csv,150,690,97,300,True,3,train,3
552,session_2021-07-19-11_24_09.csv,150,687,2,300,False,2,train,2
553,session_2021-06-29-22_45_06.csv,150,690,214,300,False,3,train,3
554,Group 1.csv,150,703,371,300,True,2,train,2
555,session_2021-06-29-22_39_33.csv,150,719,312,300,True,2,train,2
556,session_2021-06-28-21_54_19.csv,150,723,26,300,True,2,train,2
557,session_2021-06-29-22_35_49.csv,150,705,120,300,False,3,train,3
558,session_2021-06-29-22_39_33.csv,150,719,79,300,False,3,train,3
559,session_2021-06-28-21_37_46.csv,150,716,297,300,True,1,train,1
560,Group 1.csv,150,703,284,300,False,3,train,3
561,session_2021-06-29-20_06_51.csv,150,716,303,300,True,1,train,1
562,Group 1.csv,150,703,389,300,False,3,train,3
563,session_2021-06-29-08_27_11.csv,150,719,343,300,True,1,train,1
564,session_2021-07-19-11_23_10.csv,150,721,101,300,True,3,train,3
565,session_2021-06-28-21_46_21.csv,150,708,304,300,False,1,train,1
566,session_2021-06-28-21_47_59.csv,150,721,60,300,True,1,train,1
567,Group 1.csv,150,703,285,300,True,2,train,2
568,session_2021-06-28-21_45_25.csv,150,691,256,300,True,3,train,3
569,Group 1.csv,150,703,143,300,False,2,train,2
570,Group 1.csv,150,703,260,300,False,2,train,2
571,Group 1.csv,150,703,185,300,False,2,train,2
572,session_2021-06-29-20_09_40.csv,150,718,268,300,False,1,train,1
573,session_2021-06-28-21_58_23.csv,150,722,360,300,False,1,train,1
574,session_2021-06-28-17_45_55.csv,150,734,328,300,False,1,train,1
575,session_2021-06-29-22_26_44.csv,150,703,284,300,False,2,train,2
576,Group 1.csv,150,703,23,300,False,3,train,3
577,session_2021-07-19-11_29_30.csv,150,721,391,300,True,3,train,3
578,session_2021-06-29-22_45_06.csv,150,690,385,300,True,2,train,2
579,session_2021-07-19-11_32_02.csv,150,718,346,300,False,3,train,3
580,session_2021-07-19-11_29_30.csv,150,721,185,300,False,2,train,2
581,session_2021-06-29-22_19_19.csv,150,704,157,300,True,1,train,1
582,session_2021-06-28-17_51_17.csv,150,718,83,300,False,3,train,3
583,session_2021-06-28-21_58_23.csv,150,722,206,300,True,1,train,1
584,session_2021-06-28-17_43_10.csv,150,672,69,300,True,1,train,1
585,session_2021-06-29-20_09_40.csv,150,718,336,300,False,1,train,1
586,session_2021-07-19-11_30_59.csv,150,719,213,300,False,3,train,3
587,session_2021-07-19-11_37_12.csv,150,720,87,300,False,3,train,3
588,session_2021-06-28-21_56_20.csv,150,646,340,300,False,3,train,3
589,session_2021-06-29-20_11_21.csv,150,719,243,300,False,2,train,2
590,Group 1.csv,150,703,120,300,True,2,train,2
591,session_2021-06-29-22_37_01.csv,150,723,208,300,True,2,train,2
592,session_2021-06-29-22_26_44.csv,150,703,195,300,False,2,train,2
593,session_2021-06-28-21_37_46.csv,150,716,348,300,True,1,train,1
594,session_2021-06-28-17_56_16.csv,150,700,364,300,True,2,train,2
595,session_2021-06-29-22_17_56.csv,150,720,206,300,True,1,train,1
596,session_2021-06-29-22_24_14.csv,150,715,222,300,True,3,train,3
597,Group 1.csv,150,703,336,300,True,1,train,1
598,Group 1.csv,150,703,374,300,False,3,train,3
599,Group 1.csv,150,703,111,300,False,3,train,3
600,session_2021-06-28-17_52_22.csv,150,719,259,300,True,1,train,1
601,session_2021-06-29-20_09_40.csv,150,718,125,300,True,1,train,1
602,session_2021-07-19-11_26_06.csv,150,719,180,300,False,2,train,2
603,Group 1.csv,150,703,131,300,False,3,train,3
604,session_2021-07-19-11_26_06.csv,150,719,218,300,True,3,train,3
605,session_2021-07-19-11_30_59.csv,150,719,395,300,True,2,train,2
606,session_2021-07-19-11_23_10.csv,150,721,96,300,False,2,train,2
607,session_2021-07-19-11_22_11.csv,150,627,65,300,True,3,train,3
608,Group 1.csv,150,703,188,300,True,2,train,2
609,session_2021-06-28-21_46_21.csv,150,708,336,300,True,1,train,1
610,session_2021-07-19-11_19_04.csv,150,717,208,300,False,2,val,2
611,Group 1.csv,150,703,201,300,False,3,val,1
612,Group 1.csv,150,703,201,300,False,3,val,1
613,Group 1.csv,150,703,201,300,False,1,val,1
614,session_2021-07-19-11_38_07.csv,150,705,202,300,False,3,val,3
615,session_2021-07-19-11_21_15.csv,150,689,194,300,False,2,val,2
616,Group 1.csv,150,703,201,300,False,1,val,1
617,session_2021-06-28-21_51_04.csv,150,717,208,300,False,3,val,3
618,Group 1.csv,150,703,201,300,False,2,val,1
619,session_2021-06-28-17_50_06.csv,150,717,208,300,False,1,val,1
620,session_2021-06-29-08_24_02.csv,150,718,209,300,False,1,val,1
621,session_2021-06-28-21_55_21.csv,150,706,203,300,False,1,val,1
622,session_2021-06-29-22_42_47.csv,150,704,202,300,False,3,val,3
623,session_2021-07-19-11_20_13.csv,150,720,210,300,False,2,val,2
624,session_2021-06-29-08_25_10.csv,150,645,172,300,False,2,val,2
625,session_2021-06-29-22_27_44.csv,150,645,172,300,False,1,test,2
626,session_2021-06-29-20_12_31.csv,150,720,210,300,False,1,test,1
627,Group 1.csv,150,703,201,300,False,2,test,1
628,Group 1.csv,150,703,201,300,False,2,test,1
629,session_2021-06-29-20_08_31.csv,150,721,210,300,False,2,test,1
630,session_2021-06-29-22_22_10.csv,150,721,210,300,False,2,test,3
631,Group 1.csv,150,703,201,300,False,1,test,1
632,session_2021-07-19-11_33_06.csv,150,658,179,300,False,3,test,3
633,session_2021-06-29-22_49_16.csv,150,721,210,300,False,1,test,3
634,session_2021-06-28-21_57_23.csv,150,705,202,300,False,1,test,3
635,Group 1.csv,150,703,201,300,False,3,test,1
636,session_2021-07-19-11_41_07.csv,150,720,210,300,False,3,test,3
637,session_2021-06-28-21_43_21.csv,150,676,188,300,False,2,test,2
638,session_2021-07-19-11_42_07.csv,150,718,209,300,False,3,test,3
639,Group 1.csv,150,703,201,300,False,3,test,1
