,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
418,session_2021-06-28-17_57_27.csv,150,643,168,300,False,1,train,1
419,Group 2.csv,150,725,212,300,False,3,train,3
420,session_2021-07-19-11_19_04.csv,150,717,119,300,False,2,train,2
421,session_2021-06-28-17_51_17.csv,150,718,24,300,True,2,train,2
422,session_2021-06-28-21_43_21.csv,150,676,281,300,True,3,train,3
423,session_2021-06-28-17_51_17.csv,150,718,287,300,False,3,train,3
424,session_2021-07-19-11_30_59.csv,150,719,131,300,False,3,train,3
425,Group 2.csv,150,725,7,300,False,3,train,1
426,session_2021-06-28-17_52_22.csv,150,719,182,300,False,1,train,1
427,session_2021-06-28-21_47_59.csv,150,721,148,300,True,1,train,1
428,session_2021-06-28-17_51_17.csv,150,718,184,300,True,2,train,2
429,Group 2.csv,150,725,96,300,False,3,train,3
430,session_2021-06-29-22_26_44.csv,150,703,118,300,False,2,train,2
431,session_2021-06-29-20_06_51.csv,150,716,161,300,False,1,train,1
432,session_2021-06-28-17_44_26.csv,150,688,370,300,False,2,train,2
433,session_2021-06-29-22_39_33.csv,150,719,61,300,False,3,train,3
434,Group 2.csv,150,725,332,300,False,3,train,3
435,Group 2.csv,150,725,62,300,True,2,train,2
436,session_2021-06-28-21_44_21.csv,150,717,361,300,False,2,train,2
437,session_2021-07-19-11_19_04.csv,150,717,278,300,True,3,train,3
438,session_2021-06-28-21_45_25.csv,150,691,60,300,True,3,train,3
439,session_2021-07-19-11_40_00.csv,150,714,20,300,True,2,train,2
440,session_2021-06-28-17_57_27.csv,150,643,254,300,False,1,train,1
441,session_2021-06-29-20_08_31.csv,150,721,344,300,True,3,train,3
442,session_2021-06-29-22_17_56.csv,150,720,42,300,True,1,train,1
443,session_2021-07-19-11_19_04.csv,150,717,96,300,False,2,train,2
444,Group 2.csv,150,725,143,300,True,1,train,1
445,session_2021-06-28-21_40_11.csv,150,736,72,300,True,1,train,1
446,session_2021-07-19-11_23_10.csv,150,721,262,300,True,3,train,3
447,Group 2.csv,150,725,336,300,True,1,train,1
448,Group 2.csv,150,725,376,300,True,3,train,3
449,session_2021-06-29-22_26_44.csv,150,703,382,300,False,2,train,2
450,Group 2.csv,150,725,147,300,False,1,train,3
451,session_2021-07-19-11_30_59.csv,150,719,284,300,True,2,train,2
452,session_2021-06-29-20_08_31.csv,150,721,81,300,True,3,train,3
453,session_2021-06-28-21_50_01.csv,150,687,332,300,False,1,train,1
454,session_2021-06-29-22_29_03.csv,150,703,389,300,False,1,train,1
455,Group 2.csv,150,725,244,300,True,3,train,3
456,session_2021-06-29-22_45_06.csv,150,690,230,300,False,3,train,3
457,session_2021-06-28-17_47_03.csv,150,721,83,300,False,2,train,2
458,session_2021-06-29-22_23_10.csv,150,716,90,300,False,1,train,1
459,session_2021-06-29-22_43_51.csv,150,722,365,300,False,3,train,3
460,session_2021-07-19-11_20_13.csv,150,720,261,300,True,3,train,3
461,session_2021-06-29-22_43_51.csv,150,722,337,300,False,3,train,3
462,session_2021-06-28-17_56_16.csv,150,700,199,300,True,2,train,2
463,session_2021-06-28-21_58_23.csv,150,722,185,300,True,1,train,1
464,session_2021-07-19-11_30_59.csv,150,719,337,300,True,2,train,2
465,Group 2.csv,150,725,247,300,True,2,train,2
466,session_2021-06-28-17_44_26.csv,150,688,227,300,False,2,train,2
467,session_2021-06-29-20_06_51.csv,150,716,120,300,True,1,train,1
468,Group 2.csv,150,725,129,300,True,2,train,2
469,session_2021-06-29-20_11_21.csv,150,719,78,300,False,2,train,2
470,session_2021-06-29-20_12_31.csv,150,720,197,300,False,1,train,1
471,session_2021-06-28-21_47_59.csv,150,721,376,300,True,1,train,1
472,session_2021-06-29-22_49_16.csv,150,721,238,300,False,1,train,1
473,session_2021-06-28-17_57_27.csv,150,643,136,300,False,1,train,1
474,session_2021-06-28-17_43_10.csv,150,672,256,300,False,1,train,1
475,session_2021-06-28-17_52_22.csv,150,719,217,300,True,1,train,1
476,session_2021-07-19-11_22_11.csv,150,627,244,300,True,3,train,3
477,Group 2.csv,150,725,227,300,False,1,train,1
478,session_2021-07-19-11_33_06.csv,150,658,105,300,True,2,train,2
479,session_2021-06-28-17_57_27.csv,150,643,290,300,True,1,train,1
480,session_2021-06-29-22_37_01.csv,150,723,261,300,False,3,train,3
481,session_2021-06-28-21_40_11.csv,150,736,209,300,False,1,train,1
482,session_2021-07-19-11_32_02.csv,150,718,416,300,True,2,train,2
483,Group 2.csv,150,725,304,300,False,3,train,3
484,session_2021-06-28-21_43_21.csv,150,676,61,300,True,3,train,3
485,session_2021-06-28-21_40_11.csv,150,736,191,300,True,1,train,1
486,session_2021-06-28-21_40_11.csv,150,736,384,300,True,1,train,1
487,Group 2.csv,150,725,367,300,True,1,train,1
488,session_2021-06-29-22_45_06.csv,150,690,13,300,False,3,train,3
489,Group 2.csv,150,725,58,300,False,3,train,3
490,Group 2.csv,150,725,382,300,True,2,train,2
491,Group 2.csv,150,725,43,300,True,2,train,2
492,session_2021-07-19-11_29_30.csv,150,721,378,300,False,2,train,2
493,session_2021-06-28-21_46_21.csv,150,708,280,300,False,1,train,1
494,session_2021-06-29-22_24_14.csv,150,715,365,300,False,2,train,2
495,session_2021-06-28-21_40_11.csv,150,736,136,300,False,1,train,1
496,session_2021-06-28-21_46_21.csv,150,708,54,300,True,1,train,1
497,session_2021-06-28-21_58_23.csv,150,722,73,300,False,1,train,1
498,session_2021-06-28-21_47_59.csv,150,721,324,300,False,1,train,1
499,session_2021-06-29-20_06_51.csv,150,716,3,300,True,1,train,1
500,session_2021-06-28-21_54_19.csv,150,723,7,300,True,2,train,2
501,session_2021-06-29-08_25_10.csv,150,645,220,300,False,2,train,2
502,Group 2.csv,150,725,112,300,False,3,train,3
503,session_2021-06-28-21_45_25.csv,150,691,13,300,False,2,train,2
504,session_2021-06-29-20_08_31.csv,150,721,390,300,False,2,train,2
505,session_2021-06-29-08_25_10.csv,150,645,322,300,False,2,train,2
506,Group 2.csv,150,725,131,300,False,1,train,1
507,session_2021-06-28-17_44_26.csv,150,688,43,300,True,3,train,3
508,session_2021-06-28-21_45_25.csv,150,691,208,300,False,2,train,2
509,Group 2.csv,150,725,260,300,False,2,train,2
510,session_2021-06-29-22_29_03.csv,150,703,120,300,False,1,train,1
511,session_2021-06-28-17_52_22.csv,150,719,104,300,True,1,train,1
512,session_2021-06-28-21_58_23.csv,150,722,208,300,True,1,train,1
513,Group 2.csv,150,725,158,300,False,3,train,2
514,session_2021-06-29-22_15_53.csv,150,696,260,300,True,1,train,1
515,session_2021-06-28-17_56_16.csv,150,700,364,300,True,2,train,2
516,session_2021-07-19-11_29_30.csv,150,721,185,300,False,2,train,2
517,session_2021-06-28-21_44_21.csv,150,717,290,300,True,3,train,3
518,session_2021-06-29-22_23_10.csv,150,716,99,300,False,1,train,1
519,Group 2.csv,150,725,420,300,True,3,train,3
520,session_2021-06-28-21_50_01.csv,150,687,186,300,True,1,train,1
521,session_2021-06-28-21_44_21.csv,150,717,219,300,True,3,train,3
522,session_2021-06-28-17_57_27.csv,150,643,146,300,False,1,train,1
523,Group 2.csv,150,725,301,300,False,3,train,3
524,session_2021-06-28-21_43_21.csv,150,676,320,300,True,3,train,3
525,session_2021-06-28-21_37_46.csv,150,716,44,300,False,1,train,1
526,Group 2.csv,150,725,143,300,False,3,train,3
527,session_2021-06-28-21_50_01.csv,150,687,330,300,True,1,train,1
528,Group 2.csv,150,725,222,300,False,1,train,1
529,session_2021-06-29-22_43_51.csv,150,722,90,300,True,2,train,2
530,Group 2.csv,150,725,317,300,False,2,train,2
531,session_2021-06-29-22_49_16.csv,150,721,40,300,True,1,train,1
532,session_2021-06-29-22_43_51.csv,150,722,7,300,False,3,train,3
533,session_2021-06-29-22_49_16.csv,150,721,384,300,False,1,train,1
534,Group 2.csv,150,725,284,300,False,2,train,2
535,Group 2.csv,150,725,360,300,True,3,train,3
536,Group 2.csv,150,725,65,300,False,3,train,3
537,session_2021-06-28-21_45_25.csv,150,691,106,300,False,2,train,2
538,session_2021-06-28-17_51_17.csv,150,718,207,300,True,2,train,2
539,session_2021-06-29-20_08_31.csv,150,721,197,300,True,3,train,3
540,session_2021-06-29-08_25_10.csv,150,645,173,300,False,2,train,2
541,Group 2.csv,150,725,132,300,True,1,train,1
542,session_2021-06-28-17_47_03.csv,150,721,377,300,False,2,train,2
543,session_2021-06-29-22_24_14.csv,150,715,138,300,True,3,train,3
544,session_2021-06-29-22_29_03.csv,150,703,37,300,True,1,train,1
545,session_2021-06-28-17_52_22.csv,150,719,189,300,False,1,train,1
546,session_2021-07-19-11_22_11.csv,150,627,226,300,True,3,train,3
547,session_2021-07-19-11_20_13.csv,150,720,87,300,True,3,train,3
548,session_2021-06-29-22_45_06.csv,150,690,214,300,False,3,train,3
549,Group 2.csv,150,725,147,300,True,2,train,2
550,session_2021-06-29-22_39_33.csv,150,719,48,300,True,2,train,2
551,session_2021-06-28-21_50_01.csv,150,687,224,300,True,1,train,1
552,session_2021-06-29-22_29_03.csv,150,703,13,300,False,1,train,1
553,session_2021-06-29-22_39_33.csv,150,719,417,300,True,2,train,2
554,Group 2.csv,150,725,242,300,False,1,train,1
555,session_2021-06-29-08_25_10.csv,150,645,303,300,True,3,train,3
556,Group 2.csv,150,725,284,300,False,3,train,2
557,session_2021-06-28-21_58_23.csv,150,722,343,300,True,1,train,1
558,session_2021-07-19-11_19_04.csv,150,717,216,300,False,2,train,2
559,session_2021-06-28-21_45_25.csv,150,691,336,300,True,3,train,3
560,session_2021-06-28-21_46_21.csv,150,708,370,300,False,1,train,1
561,Group 2.csv,150,725,95,300,False,1,train,1
562,session_2021-06-28-21_44_21.csv,150,717,139,300,False,2,train,2
563,Group 2.csv,150,725,16,300,False,3,train,3
564,Group 2.csv,150,725,202,300,False,2,train,2
565,Group 2.csv,150,725,61,300,True,2,train,2
566,session_2021-06-29-20_06_51.csv,150,716,233,300,True,1,train,1
567,session_2021-06-28-21_56_20.csv,150,646,171,300,True,2,train,2
568,session_2021-06-28-17_45_55.csv,150,734,328,300,False,1,train,1
569,session_2021-06-29-22_24_14.csv,150,715,195,300,False,2,train,2
570,Group 2.csv,150,725,42,300,True,3,train,3
571,session_2021-07-19-11_29_30.csv,150,721,236,300,True,3,train,3
572,session_2021-06-29-22_45_06.csv,150,690,157,300,True,2,train,2
573,session_2021-07-19-11_32_02.csv,150,718,281,300,False,3,train,3
574,session_2021-07-19-11_29_30.csv,150,721,117,300,False,2,train,2
575,session_2021-06-29-22_15_53.csv,150,696,302,300,True,1,train,1
576,session_2021-06-28-17_51_17.csv,150,718,416,300,False,3,train,3
577,session_2021-06-28-21_56_20.csv,150,646,339,300,True,2,train,2
578,session_2021-06-28-17_43_10.csv,150,672,95,300,False,1,train,1
579,session_2021-06-29-20_06_51.csv,150,716,125,300,True,1,train,1
580,session_2021-07-19-11_30_59.csv,150,719,213,300,True,2,train,2
581,session_2021-07-19-11_36_12.csv,150,723,91,300,False,3,train,3
582,session_2021-06-28-21_54_19.csv,150,723,323,300,True,2,train,2
583,session_2021-06-29-20_08_31.csv,150,721,254,300,True,3,train,3
584,Group 2.csv,150,725,228,300,True,3,train,3
585,session_2021-06-29-22_37_01.csv,150,723,394,300,True,2,train,2
586,session_2021-06-29-22_24_14.csv,150,715,301,300,False,2,train,2
587,session_2021-06-28-21_37_46.csv,150,716,297,300,True,1,train,1
588,session_2021-06-28-17_56_16.csv,150,700,265,300,False,3,train,3
589,session_2021-06-29-20_12_31.csv,150,720,186,300,False,1,train,1
590,session_2021-06-29-22_23_10.csv,150,716,274,300,False,1,train,1
591,Group 2.csv,150,725,185,300,False,1,train,1
592,Group 2.csv,150,725,231,300,False,3,train,3
593,Group 2.csv,150,725,108,300,True,2,train,2
594,session_2021-06-28-17_52_22.csv,150,719,291,300,False,1,train,1
595,session_2021-06-29-20_06_51.csv,150,716,218,300,False,1,train,1
596,session_2021-07-19-11_23_10.csv,150,721,334,300,True,3,train,3
597,Group 2.csv,150,725,35,300,False,1,train,1
598,session_2021-07-19-11_23_10.csv,150,721,407,300,False,2,train,2
599,session_2021-07-19-11_30_59.csv,150,719,216,300,True,2,train,2
600,session_2021-07-19-11_19_04.csv,150,717,199,300,False,2,train,2
601,session_2021-06-29-22_49_16.csv,150,721,65,300,True,1,train,1
602,session_2021-06-28-21_45_25.csv,150,691,163,300,True,3,train,3
603,Group 2.csv,150,725,143,300,True,3,train,1
604,Group 2.csv,150,725,378,300,False,2,train,2
605,session_2021-06-29-22_15_53.csv,150,696,124,300,False,1,train,1
606,Group 2.csv,150,725,7,300,False,1,train,1
607,session_2021-06-28-21_37_46.csv,150,716,405,300,False,1,train,1
608,session_2021-06-28-21_43_21.csv,150,676,256,300,True,3,train,3
609,session_2021-06-28-17_45_55.csv,150,734,94,300,False,1,train,1
610,session_2021-06-29-22_35_49.csv,150,705,202,300,False,3,val,3
611,Group 2.csv,150,725,212,300,False,2,val,3
612,Group 2.csv,150,725,212,300,False,3,val,3
613,Group 2.csv,150,725,212,300,False,2,val,3
614,session_2021-07-19-11_26_06.csv,150,719,209,300,False,2,val,2
615,session_2021-07-19-11_25_13.csv,150,690,195,300,False,2,val,2
616,session_2021-07-19-11_41_07.csv,150,720,210,300,False,3,val,3
617,session_2021-06-28-21_51_04.csv,150,717,208,300,False,3,val,3
618,Group 2.csv,150,725,212,300,False,3,val,3
619,session_2021-06-28-17_50_06.csv,150,717,208,300,False,1,val,1
620,session_2021-06-28-21_57_23.csv,150,705,202,300,False,1,val,1
621,session_2021-06-28-21_55_21.csv,150,706,203,300,False,1,val,1
622,session_2021-06-29-22_27_44.csv,150,645,172,300,False,1,val,1
623,session_2021-07-19-11_24_09.csv,150,687,193,300,False,2,val,2
624,session_2021-06-29-20_09_40.csv,150,718,209,300,False,1,val,1
625,session_2021-07-19-11_21_15.csv,150,689,194,300,False,2,test,2
626,session_2021-06-29-22_22_10.csv,150,721,210,300,False,2,test,2
627,Group 2.csv,150,725,212,300,False,1,test,3
628,Group 2.csv,150,725,212,300,False,2,test,3
629,session_2021-06-29-22_19_19.csv,150,704,202,300,False,1,test,1
630,session_2021-06-29-22_42_47.csv,150,704,202,300,False,3,test,3
631,Group 2.csv,150,725,212,300,False,2,test,3
632,session_2021-07-19-11_38_07.csv,150,705,202,300,False,3,test,1
633,session_2021-07-19-11_37_12.csv,150,720,210,300,False,3,test,3
634,session_2021-06-29-08_27_11.csv,150,719,209,300,False,1,test,3
635,Group 2.csv,150,725,212,300,False,1,test,3
636,session_2021-07-19-11_39_04.csv,150,658,179,300,False,3,test,1
637,session_2021-06-29-08_24_02.csv,150,718,209,300,False,1,test,3
638,session_2021-07-19-11_42_07.csv,150,718,209,300,False,3,test,1
639,Group 2.csv,150,725,212,300,False,2,test,3
