,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
511,Group 2.csv,150,1573,710,300,False,1,train,2
512,Group 2.csv,150,1573,69,300,True,1,train,2
513,Group 2.csv,150,1573,126,300,True,1,train,3
514,Group 2.csv,150,1573,1176,300,True,3,train,2
515,Group 2.csv,150,1573,1121,300,False,2,train,2
516,Group 2.csv,150,1573,184,300,True,2,train,3
517,Group 2.csv,150,1573,742,300,False,1,train,3
518,Group 2.csv,150,1573,463,300,True,2,train,2
519,Group 2.csv,150,1573,640,300,True,1,train,1
520,Group 2.csv,150,1573,1158,300,True,2,train,3
521,Group 2.csv,150,1573,696,300,False,2,train,2
522,Group 2.csv,150,1573,339,300,True,2,train,2
523,Group 2.csv,150,1573,870,300,True,2,train,3
524,Group 2.csv,150,1573,378,300,False,3,train,3
525,Group 2.csv,150,1573,620,300,False,3,train,3
526,Group 2.csv,150,1573,632,300,False,1,train,3
527,Group 2.csv,150,1573,662,300,True,2,train,2
528,Group 2.csv,150,1573,498,300,True,1,train,1
529,Group 2.csv,150,1573,662,300,True,1,train,2
530,Group 2.csv,150,1573,830,300,False,3,train,3
531,Group 2.csv,150,1573,172,300,True,1,train,3
532,Group 2.csv,150,1573,108,300,True,3,train,3
533,Group 2.csv,150,1573,797,300,False,3,train,2
534,Group 2.csv,150,1573,362,300,True,1,train,3
535,Group 2.csv,150,1573,734,300,False,3,train,3
536,Group 2.csv,150,1573,782,300,True,3,train,3
537,Group 2.csv,150,1573,45,300,True,2,train,2
538,Group 2.csv,150,1573,771,300,False,2,train,2
539,Group 2.csv,150,1573,387,300,True,3,train,3
540,Group 2.csv,150,1573,681,300,True,2,train,3
541,Group 2.csv,150,1573,1044,300,True,3,train,3
542,Group 2.csv,150,1573,60,300,True,3,train,2
543,Group 2.csv,150,1573,839,300,True,2,train,2
544,Group 2.csv,150,1573,454,300,False,3,train,2
545,Group 2.csv,150,1573,904,300,False,2,train,3
546,Group 2.csv,150,1573,1232,300,False,3,train,3
547,Group 2.csv,150,1573,464,300,False,2,train,2
548,Group 2.csv,150,1573,622,300,False,3,train,3
549,Group 2.csv,150,1573,392,300,False,3,train,3
550,Group 2.csv,150,1573,816,300,False,1,train,3
551,Group 2.csv,150,1573,1208,300,True,3,train,2
552,Group 2.csv,150,1573,394,300,False,3,train,3
553,Group 2.csv,150,1573,1143,300,True,2,train,3
554,Group 2.csv,150,1573,945,300,False,2,train,2
555,Group 2.csv,150,1573,261,300,True,3,train,2
556,Group 2.csv,150,1573,1189,300,True,2,train,2
557,Group 2.csv,150,1573,919,300,False,1,train,3
558,Group 2.csv,150,1573,318,300,True,2,train,2
559,Group 2.csv,150,1573,889,300,False,2,train,3
560,Group 2.csv,150,1573,555,300,True,3,train,3
561,Group 2.csv,150,1573,520,300,True,3,train,3
562,Group 2.csv,150,1573,85,300,True,3,train,2
563,Group 2.csv,150,1573,939,300,False,1,train,2
564,Group 2.csv,150,1573,1223,300,True,1,train,3
565,Group 2.csv,150,1573,647,300,False,1,train,2
566,Group 2.csv,150,1573,159,300,True,2,train,3
567,Group 2.csv,150,1573,449,300,True,1,train,2
568,Group 2.csv,150,1573,1225,300,True,3,train,3
569,Group 2.csv,150,1573,274,300,False,1,train,3
570,Group 2.csv,150,1573,374,300,True,3,train,3
571,Group 2.csv,150,1573,1104,300,False,2,train,3
572,Group 2.csv,150,1573,1243,300,True,2,train,2
573,Group 2.csv,150,1573,77,300,True,1,train,2
574,Group 2.csv,150,1573,490,300,True,2,train,1
575,Group 2.csv,150,1573,1219,300,False,2,train,2
576,Group 2.csv,150,1573,1119,300,False,1,train,2
577,Group 2.csv,150,1573,1030,300,True,3,train,3
578,Group 2.csv,150,1573,12,300,True,2,train,2
579,Group 2.csv,150,1573,230,300,False,3,train,2
580,Group 2.csv,150,1573,112,300,True,1,train,3
581,Group 2.csv,150,1573,1134,300,False,1,train,3
582,Group 2.csv,150,1573,889,300,False,2,train,3
583,Group 2.csv,150,1573,1036,300,False,2,train,2
584,Group 2.csv,150,1573,209,300,False,2,train,3
585,Group 2.csv,150,1573,773,300,False,3,train,2
586,Group 2.csv,150,1573,216,300,True,2,train,3
587,Group 2.csv,150,1573,78,300,False,2,train,3
588,Group 2.csv,150,1573,1089,300,True,1,train,2
589,Group 2.csv,150,1573,1220,300,True,3,train,2
590,Group 2.csv,150,1573,79,300,False,1,train,2
591,Group 2.csv,150,1573,377,300,True,1,train,3
592,Group 2.csv,150,1573,278,300,False,3,train,3
593,Group 2.csv,150,1573,213,300,True,3,train,3
594,Group 2.csv,150,1573,541,300,True,3,train,2
595,Group 2.csv,150,1573,560,300,True,1,train,3
596,Group 2.csv,150,1573,1159,300,False,3,train,2
597,Group 2.csv,150,1573,1215,300,True,3,train,2
598,Group 2.csv,150,1573,950,300,True,3,train,3
599,Group 2.csv,150,1573,888,300,True,1,train,3
600,Group 2.csv,150,1573,235,300,False,2,train,3
601,Group 2.csv,150,1573,0,300,True,2,train,2
602,Group 2.csv,150,1573,843,300,False,2,train,2
603,Group 2.csv,150,1573,306,300,True,2,train,2
604,Group 2.csv,150,1573,698,300,False,1,train,2
605,Group 2.csv,150,1573,1132,300,True,3,train,3
606,Group 2.csv,150,1573,448,300,False,2,train,2
607,Group 2.csv,150,1573,232,300,True,3,train,3
608,Group 2.csv,150,1573,1012,300,True,3,train,3
609,Group 2.csv,150,1573,765,300,False,3,train,3
610,Group 2.csv,150,1573,528,300,True,1,train,2
611,Group 2.csv,150,1573,23,300,True,1,train,2
612,Group 2.csv,150,1573,573,300,False,1,train,1
613,Group 2.csv,150,1573,514,300,False,2,train,2
614,Group 2.csv,150,1573,1111,300,True,3,train,3
615,Group 2.csv,150,1573,396,300,False,3,train,3
616,Group 2.csv,150,1573,632,300,True,3,train,3
617,Group 2.csv,150,1573,1242,300,False,2,train,3
618,Group 2.csv,150,1573,725,300,False,3,train,3
619,Group 2.csv,150,1573,346,300,True,2,train,3
620,Group 2.csv,150,1573,1209,300,False,2,train,2
621,Group 2.csv,150,1573,1007,300,True,2,train,2
622,Group 2.csv,150,1573,1229,300,True,3,train,3
623,Group 2.csv,150,1573,273,300,True,2,train,2
624,Group 2.csv,150,1573,1155,300,False,2,train,2
625,Group 2.csv,150,1573,419,300,False,2,train,3
626,Group 2.csv,150,1573,823,300,True,3,train,3
627,Group 2.csv,150,1573,630,300,False,3,train,3
628,Group 2.csv,150,1573,454,300,True,2,train,2
629,Group 2.csv,150,1573,1123,300,True,3,train,3
630,Group 2.csv,150,1573,819,300,True,1,train,3
631,Group 2.csv,150,1573,1269,300,False,1,train,3
632,Group 2.csv,150,1573,323,300,False,2,train,2
633,Group 2.csv,150,1573,1035,300,False,2,train,2
634,Group 2.csv,150,1573,153,300,False,2,train,2
635,Group 2.csv,150,1573,842,300,False,3,train,2
636,Group 2.csv,150,1573,1205,300,False,3,train,2
637,Group 2.csv,150,1573,812,300,False,2,train,2
638,Group 2.csv,150,1573,1227,300,False,3,train,3
639,Group 2.csv,150,1573,571,300,True,3,train,3
640,Group 2.csv,150,1573,827,300,False,3,train,3
641,Group 2.csv,150,1573,3,300,False,3,train,3
642,Group 2.csv,150,1573,573,300,True,3,train,3
643,Group 2.csv,150,1573,184,300,True,2,train,3
644,Group 2.csv,150,1573,1213,300,False,3,train,3
645,Group 2.csv,150,1573,490,300,False,3,train,3
646,Group 2.csv,150,1573,714,300,False,3,train,3
647,Group 2.csv,150,1573,109,300,False,3,train,3
648,Group 2.csv,150,1573,420,300,False,3,train,3
649,Group 2.csv,150,1573,239,300,True,1,train,3
650,Group 2.csv,150,1573,403,300,True,2,train,2
651,Group 2.csv,150,1573,493,300,False,2,train,3
652,Group 2.csv,150,1573,796,300,True,2,train,3
653,Group 2.csv,150,1573,35,300,False,2,train,3
654,Group 2.csv,150,1573,413,300,False,3,train,3
655,Group 2.csv,150,1573,790,300,True,1,train,3
656,Group 2.csv,150,1573,626,300,False,2,train,3
657,Group 2.csv,150,1573,154,300,True,2,train,3
658,Group 2.csv,150,1573,523,300,True,3,train,3
659,Group 2.csv,150,1573,1120,300,True,2,train,3
660,Group 2.csv,150,1573,24,300,True,3,train,2
661,Group 2.csv,150,1573,595,300,False,1,train,1
662,Group 2.csv,150,1573,679,300,True,3,train,3
663,Group 2.csv,150,1573,301,300,False,3,train,2
664,Group 2.csv,150,1573,329,300,False,2,train,2
665,Group 2.csv,150,1573,187,300,False,1,train,3
666,Group 2.csv,150,1573,208,300,True,2,train,3
667,Group 2.csv,150,1573,60,300,True,1,train,2
668,Group 2.csv,150,1573,1145,300,False,3,train,3
669,Group 2.csv,150,1573,304,300,False,3,train,2
670,Group 2.csv,150,1573,1171,300,False,1,train,3
671,Group 2.csv,150,1573,1111,300,False,3,train,3
672,Group 2.csv,150,1573,599,300,True,3,train,1
673,Group 2.csv,150,1573,765,300,False,2,train,3
674,Group 2.csv,150,1573,779,300,False,2,train,2
675,Group 2.csv,150,1573,143,300,True,1,train,3
676,Group 2.csv,150,1573,377,300,True,2,train,3
677,Group 2.csv,150,1573,876,300,False,3,train,2
678,Group 2.csv,150,1573,120,300,False,1,train,2
679,Group 2.csv,150,1573,824,300,True,1,train,3
680,Group 2.csv,150,1573,1152,300,True,3,train,3
681,Group 2.csv,150,1573,366,300,True,1,train,3
682,Group 2.csv,150,1573,176,300,False,2,train,3
683,Group 2.csv,150,1573,184,300,False,3,train,3
684,Group 2.csv,150,1573,1029,300,True,2,train,3
685,Group 2.csv,150,1573,287,300,False,1,train,3
686,Group 2.csv,150,1573,1115,300,True,2,train,3
687,Group 2.csv,150,1573,421,300,True,2,train,2
688,Group 2.csv,150,1573,590,300,True,3,train,1
689,Group 2.csv,150,1573,502,300,False,1,train,1
690,Group 2.csv,150,1573,719,300,False,3,train,3
691,Group 2.csv,150,1573,1062,300,True,3,train,2
692,Group 2.csv,150,1573,344,300,True,1,train,2
693,Group 2.csv,150,1573,365,300,False,2,train,2
694,Group 2.csv,150,1573,1075,300,True,3,train,2
695,Group 2.csv,150,1573,907,300,True,3,train,3
696,Group 2.csv,150,1573,1196,300,False,1,train,2
697,Group 2.csv,150,1573,199,300,False,2,train,3
698,Group 2.csv,150,1573,1250,300,True,3,train,3
699,Group 2.csv,150,1573,338,300,False,2,train,3
700,Group 2.csv,150,1573,636,300,False,1,val,2
701,Group 2.csv,150,1573,636,300,False,1,val,2
702,Group 2.csv,150,1573,636,300,False,1,val,2
703,Group 2.csv,150,1573,636,300,False,2,val,2
704,Group 2.csv,150,1573,636,300,False,3,val,2
705,Group 2.csv,150,1573,636,300,False,3,val,2
706,Group 2.csv,150,1573,636,300,False,2,val,2
707,Group 2.csv,150,1573,636,300,False,2,val,2
708,Group 2.csv,150,1573,636,300,False,1,val,2
709,Group 2.csv,150,1573,636,300,False,2,val,2
710,Group 2.csv,150,1573,636,300,False,2,val,2
711,Group 2.csv,150,1573,636,300,False,3,val,2
712,Group 2.csv,150,1573,636,300,False,1,val,2
713,Group 2.csv,150,1573,636,300,False,3,val,2
714,Group 2.csv,150,1573,636,300,False,3,val,2
715,Group 2.csv,150,1573,636,300,False,2,test,2
716,Group 2.csv,150,1573,636,300,False,3,test,2
717,Group 2.csv,150,1573,636,300,False,1,test,2
718,Group 2.csv,150,1573,636,300,False,3,test,2
719,Group 2.csv,150,1573,636,300,False,1,test,2
720,Group 2.csv,150,1573,636,300,False,3,test,2
721,Group 2.csv,150,1573,636,300,False,3,test,2
722,Group 2.csv,150,1573,636,300,False,2,test,2
723,Group 2.csv,150,1573,636,300,False,2,test,2
724,Group 2.csv,150,1573,636,300,False,2,test,2
725,Group 2.csv,150,1573,636,300,False,2,test,2
726,Group 2.csv,150,1573,636,300,False,1,test,2
727,Group 2.csv,150,1573,636,300,False,3,test,2
728,Group 2.csv,150,1573,636,300,False,1,test,2
729,Group 2.csv,150,1573,636,300,False,1,test,2
