,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
411,Group 2.csv,150,725,266,300,False,2,train,2
412,Group 2.csv,150,725,79,300,True,2,train,3
413,Group 2.csv,150,725,143,300,False,1,train,2
414,Group 2.csv,150,725,312,300,True,3,train,3
415,session_2021-07-19-11_22_11.csv,150,627,13,300,False,2,train,2
416,Group 2.csv,150,725,16,300,False,1,train,2
417,session_2021-06-29-22_43_51.csv,150,722,320,300,False,3,train,3
418,Group 2.csv,150,725,212,300,False,2,train,2
419,session_2021-06-28-21_46_21.csv,150,708,191,300,True,1,train,2
420,session_2021-06-29-20_06_51.csv,150,716,392,300,True,1,train,3
421,session_2021-07-19-11_41_07.csv,150,720,33,300,True,2,train,1
422,Group 2.csv,150,725,134,300,False,3,train,2
423,session_2021-07-19-11_42_07.csv,150,718,313,300,True,2,train,1
424,session_2021-07-19-11_25_13.csv,150,690,167,300,False,2,train,2
425,Group 2.csv,150,725,234,300,True,3,train,3
426,session_2021-06-29-22_37_01.csv,150,723,284,300,False,3,train,3
427,session_2021-07-19-11_41_07.csv,150,720,415,300,True,2,train,1
428,session_2021-06-29-22_23_10.csv,150,716,199,300,True,1,train,2
429,session_2021-06-29-20_06_51.csv,150,716,206,300,True,1,train,3
430,session_2021-07-19-11_29_30.csv,150,721,340,300,False,2,train,2
431,session_2021-07-19-11_22_11.csv,150,627,264,300,True,3,train,3
432,session_2021-07-19-11_26_06.csv,150,719,368,300,False,2,train,2
433,session_2021-07-19-11_41_07.csv,150,720,416,300,True,2,train,1
434,session_2021-06-29-22_23_10.csv,150,716,47,300,False,1,train,3
435,session_2021-06-28-21_40_11.csv,150,736,254,300,False,1,train,3
436,session_2021-06-28-21_40_11.csv,150,736,197,300,False,1,train,3
437,session_2021-07-19-11_23_10.csv,150,721,250,300,False,2,train,2
438,session_2021-06-29-22_26_44.csv,150,703,157,300,True,3,train,3
439,session_2021-06-29-08_27_11.csv,150,719,26,300,True,1,train,2
440,session_2021-06-29-22_45_06.csv,150,690,368,300,True,2,train,2
441,Group 2.csv,150,725,60,300,True,3,train,3
442,session_2021-07-19-11_25_13.csv,150,690,65,300,True,3,train,3
443,session_2021-07-19-11_30_59.csv,150,719,25,300,False,3,train,3
444,Group 2.csv,150,725,198,300,True,2,train,3
445,session_2021-06-28-21_58_23.csv,150,722,314,300,True,1,train,2
446,session_2021-07-19-11_30_59.csv,150,719,301,300,True,2,train,2
447,session_2021-06-29-22_15_53.csv,150,696,303,300,True,1,train,3
448,session_2021-06-29-22_35_49.csv,150,705,345,300,True,2,train,2
449,Group 2.csv,150,725,41,300,False,1,train,2
450,session_2021-06-28-17_56_16.csv,150,700,259,300,True,2,train,2
451,Group 2.csv,150,725,222,300,False,3,train,2
452,session_2021-07-19-11_41_07.csv,150,720,83,300,False,3,train,1
453,session_2021-06-28-21_44_21.csv,150,717,150,300,True,3,train,3
454,session_2021-06-29-22_39_33.csv,150,719,389,300,True,2,train,2
455,session_2021-06-29-22_43_51.csv,150,722,180,300,False,3,train,3
456,session_2021-06-28-21_50_01.csv,150,687,274,300,False,1,train,3
457,session_2021-06-28-21_56_20.csv,150,646,209,300,True,2,train,1
458,Group 2.csv,150,725,244,300,True,3,train,3
459,session_2021-07-19-11_37_12.csv,150,720,88,300,True,2,train,1
460,session_2021-07-19-11_29_30.csv,150,721,100,300,True,3,train,1
461,Group 2.csv,150,725,259,300,True,2,train,3
462,session_2021-06-28-17_56_16.csv,150,700,182,300,False,3,train,3
463,session_2021-07-19-11_36_12.csv,150,723,51,300,True,2,train,3
464,session_2021-06-28-21_51_04.csv,150,717,326,300,True,2,train,2
465,Group 2.csv,150,725,87,300,False,1,train,2
466,Group 2.csv,150,725,420,300,True,2,train,3
467,Group 2.csv,150,725,323,300,False,2,train,2
468,session_2021-07-19-11_41_07.csv,150,720,106,300,False,3,train,1
469,Group 2.csv,150,725,149,300,True,2,train,3
470,session_2021-06-28-17_52_22.csv,150,719,287,300,False,1,train,1
471,session_2021-06-29-22_35_49.csv,150,705,217,300,True,2,train,2
472,Group 2.csv,150,725,49,300,False,3,train,2
473,session_2021-06-28-21_44_21.csv,150,717,341,300,True,3,train,3
474,session_2021-06-29-20_06_51.csv,150,716,313,300,True,1,train,3
475,Group 2.csv,150,725,20,300,True,1,train,3
476,session_2021-07-19-11_25_13.csv,150,690,29,300,True,3,train,3
477,session_2021-06-28-21_54_19.csv,150,723,280,300,False,3,train,3
478,session_2021-06-29-22_17_56.csv,150,720,415,300,False,1,train,1
479,session_2021-06-28-17_45_55.csv,150,734,269,300,True,1,train,1
480,session_2021-06-29-22_15_53.csv,150,696,391,300,False,1,train,2
481,session_2021-06-28-17_45_55.csv,150,734,328,300,False,1,train,1
482,session_2021-06-28-21_44_21.csv,150,717,146,300,False,2,train,2
483,session_2021-06-29-20_11_21.csv,150,719,194,300,True,3,train,3
484,session_2021-06-29-22_45_06.csv,150,690,79,300,False,3,train,3
485,session_2021-07-19-11_29_30.csv,150,721,132,300,True,3,train,1
486,session_2021-06-28-21_56_20.csv,150,646,339,300,True,2,train,1
487,session_2021-06-28-21_58_23.csv,150,722,131,300,True,1,train,2
488,session_2021-06-29-22_45_06.csv,150,690,9,300,True,2,train,2
489,session_2021-06-29-22_15_53.csv,150,696,15,300,False,1,train,1
490,Group 2.csv,150,725,257,300,False,2,train,2
491,session_2021-06-29-22_45_06.csv,150,690,48,300,True,2,train,2
492,session_2021-07-19-11_39_04.csv,150,658,129,300,False,3,train,1
493,session_2021-06-29-22_26_44.csv,150,703,374,300,False,2,train,2
494,session_2021-06-29-20_06_51.csv,150,716,7,300,True,1,train,3
495,Group 2.csv,150,725,220,300,False,2,train,2
496,session_2021-07-19-11_23_10.csv,150,721,389,300,True,3,train,3
497,session_2021-06-29-22_35_49.csv,150,705,100,300,True,2,train,2
498,session_2021-06-28-21_54_19.csv,150,723,407,300,True,2,train,2
499,session_2021-06-28-21_47_59.csv,150,721,13,300,False,1,train,3
500,session_2021-06-29-22_23_10.csv,150,716,396,300,False,1,train,3
501,session_2021-06-28-17_45_55.csv,150,734,32,300,False,1,train,1
502,session_2021-06-28-17_57_27.csv,150,643,295,300,True,1,train,1
503,Group 2.csv,150,725,336,300,True,2,train,3
504,session_2021-06-28-17_52_22.csv,150,719,41,300,True,1,train,1
505,session_2021-06-29-22_37_01.csv,150,723,138,300,True,2,train,2
506,Group 2.csv,150,725,418,300,True,3,train,3
507,session_2021-06-28-21_47_59.csv,150,721,270,300,True,1,train,2
508,session_2021-06-28-17_57_27.csv,150,643,29,300,True,1,train,1
509,session_2021-06-29-22_29_03.csv,150,703,116,300,True,1,train,2
510,session_2021-06-29-22_43_51.csv,150,722,396,300,True,2,train,2
511,Group 2.csv,150,725,337,300,False,1,train,2
512,Group 2.csv,150,725,168,300,True,2,train,3
513,Group 2.csv,150,725,212,300,True,3,train,3
514,session_2021-06-29-22_45_06.csv,150,690,327,300,True,2,train,2
515,session_2021-06-29-20_11_21.csv,150,719,4,300,False,2,train,2
516,session_2021-06-29-22_43_51.csv,150,722,292,300,True,2,train,2
517,session_2021-07-19-11_41_07.csv,150,720,396,300,True,2,train,1
518,session_2021-06-28-21_56_20.csv,150,646,138,300,False,3,train,1
519,session_2021-07-19-11_30_59.csv,150,719,226,300,True,2,train,2
520,session_2021-06-28-21_54_19.csv,150,723,227,300,False,3,train,3
521,session_2021-06-29-22_15_53.csv,150,696,309,300,False,1,train,2
522,session_2021-06-28-21_50_01.csv,150,687,256,300,True,1,train,2
523,session_2021-07-19-11_37_12.csv,150,720,272,300,True,2,train,1
524,session_2021-06-29-22_19_19.csv,150,704,3,300,True,1,train,1
525,session_2021-07-19-11_30_59.csv,150,719,98,300,True,2,train,2
526,Group 2.csv,150,725,78,300,True,3,train,3
527,session_2021-06-28-17_57_27.csv,150,643,259,300,False,1,train,1
528,session_2021-07-19-11_30_59.csv,150,719,100,300,True,2,train,2
529,session_2021-06-29-22_26_44.csv,150,703,290,300,False,2,train,2
530,session_2021-06-29-22_17_56.csv,150,720,174,300,True,1,train,1
531,session_2021-06-28-21_47_59.csv,150,721,22,300,True,1,train,2
532,Group 2.csv,150,725,21,300,False,2,train,2
533,Group 2.csv,150,725,339,300,False,2,train,2
534,session_2021-06-28-17_43_10.csv,150,672,279,300,True,1,train,1
535,session_2021-06-29-22_39_33.csv,150,719,118,300,False,3,train,3
536,session_2021-07-19-11_25_13.csv,150,690,238,300,False,2,train,2
537,session_2021-07-19-11_36_12.csv,150,723,183,300,True,2,train,3
538,Group 2.csv,150,725,291,300,False,3,train,2
539,session_2021-06-28-21_46_21.csv,150,708,94,300,True,1,train,2
540,session_2021-07-19-11_30_59.csv,150,719,145,300,True,2,train,2
541,session_2021-06-29-22_19_19.csv,150,704,165,300,True,1,train,1
542,Group 2.csv,150,725,37,300,False,2,train,2
543,Group 2.csv,150,725,158,300,False,2,train,2
544,session_2021-06-29-22_24_14.csv,150,715,152,300,False,2,train,2
545,session_2021-06-28-21_50_01.csv,150,687,139,300,False,1,train,3
546,session_2021-07-19-11_23_10.csv,150,721,214,300,False,2,train,2
547,session_2021-06-28-21_47_59.csv,150,721,87,300,True,1,train,2
548,session_2021-06-29-22_43_51.csv,150,722,394,300,True,2,train,2
549,session_2021-07-19-11_26_06.csv,150,719,119,300,False,2,train,2
550,session_2021-06-28-21_55_21.csv,150,706,203,300,False,1,val,3
551,Group 2.csv,150,725,212,300,False,2,val,2
552,session_2021-06-29-08_24_02.csv,150,718,209,300,False,1,val,1
553,session_2021-07-19-11_32_02.csv,150,718,209,300,False,3,val,3
554,session_2021-07-19-11_24_09.csv,150,687,193,300,False,2,val,2
555,Group 2.csv,150,725,212,300,False,3,val,2
556,Group 2.csv,150,725,212,300,False,1,val,2
557,session_2021-07-19-11_33_06.csv,150,658,179,300,False,3,val,3
558,session_2021-06-29-22_49_16.csv,150,721,210,300,False,1,val,3
559,session_2021-06-29-22_22_10.csv,150,721,210,300,False,2,val,2
560,Group 2.csv,150,725,212,300,False,3,val,2
561,session_2021-06-28-17_50_06.csv,150,717,208,300,False,1,val,1
562,session_2021-07-19-11_40_00.csv,150,714,207,300,False,3,val,1
563,session_2021-07-19-11_21_15.csv,150,689,194,300,False,2,val,2
564,Group 2.csv,150,725,212,300,False,1,val,2
565,session_2021-06-29-20_08_31.csv,150,721,210,300,False,2,val,2
566,session_2021-06-29-08_25_10.csv,150,645,172,300,False,2,val,2
567,session_2021-07-19-11_38_07.csv,150,705,202,300,False,3,val,1
568,Group 2.csv,150,725,212,300,False,3,test,2
569,session_2021-06-28-21_43_21.csv,150,676,188,300,False,2,test,2
570,session_2021-06-28-17_51_17.csv,150,718,209,300,False,3,test,1
571,Group 2.csv,150,725,212,300,False,3,test,2
572,session_2021-06-29-20_12_31.csv,150,720,210,300,False,1,test,1
573,session_2021-07-19-11_19_04.csv,150,717,208,300,False,2,test,2
574,session_2021-06-29-22_27_44.csv,150,645,172,300,False,1,test,1
575,Group 2.csv,150,725,212,300,False,1,test,2
576,Group 2.csv,150,725,212,300,False,3,test,2
577,session_2021-06-29-20_09_40.csv,150,718,209,300,False,1,test,2
578,session_2021-07-19-11_20_13.csv,150,720,210,300,False,2,test,2
579,Group 2.csv,150,725,212,300,False,3,test,2
580,session_2021-06-28-21_37_46.csv,150,716,208,300,False,1,test,2
581,Group 2.csv,150,725,212,300,False,2,test,2
582,session_2021-06-28-21_57_23.csv,150,705,202,300,False,1,test,3
583,session_2021-06-28-21_45_25.csv,150,691,195,300,False,2,test,3
584,Group 2.csv,150,725,212,300,False,3,test,2
585,Group 2.csv,150,725,212,300,False,2,test,2
