,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
536,Group 1.csv,150,725,26,300,False,1,train,1
537,Group 1.csv,150,725,363,300,True,2,train,2
538,Group 1.csv,150,725,348,300,True,3,train,3
539,Group 1.csv,150,725,39,300,True,1,train,1
540,Group 1.csv,150,725,123,300,False,1,train,1
541,Group 1.csv,150,725,185,300,False,2,train,3
542,Group 1.csv,150,725,119,300,False,2,train,1
543,Group 1.csv,150,725,358,300,False,1,train,1
544,Group 1.csv,150,725,396,300,True,3,train,1
545,Group 1.csv,150,725,374,300,True,3,train,3
546,Group 1.csv,150,725,111,300,False,1,train,1
547,Group 1.csv,150,725,167,300,True,3,train,3
548,Group 1.csv,150,725,351,300,True,1,train,3
549,Group 1.csv,150,725,409,300,True,2,train,1
550,Group 1.csv,150,725,13,300,False,3,train,2
551,Group 1.csv,150,725,211,300,True,2,train,1
552,Group 1.csv,150,725,258,300,True,3,train,3
553,Group 1.csv,150,725,237,300,False,2,train,1
554,Group 1.csv,150,725,136,300,False,1,train,1
555,Group 1.csv,150,725,128,300,False,3,train,1
556,Group 1.csv,150,725,77,300,True,3,train,1
557,Group 1.csv,150,725,168,300,True,3,train,3
558,Group 1.csv,150,725,389,300,True,1,train,1
559,Group 1.csv,150,725,343,300,False,2,train,2
560,Group 1.csv,150,725,129,300,True,1,train,3
561,Group 1.csv,150,725,40,300,True,3,train,1
562,Group 1.csv,150,725,293,300,False,2,train,3
563,Group 1.csv,150,725,317,300,True,2,train,3
564,Group 1.csv,150,725,376,300,True,3,train,3
565,Group 1.csv,150,725,79,300,True,1,train,1
566,Group 1.csv,150,725,48,300,True,1,train,1
567,Group 1.csv,150,725,407,300,True,3,train,1
568,Group 1.csv,150,725,300,300,True,2,train,3
569,Group 1.csv,150,725,150,300,True,1,train,2
570,Group 1.csv,150,725,197,300,False,2,train,3
571,Group 1.csv,150,725,397,300,True,1,train,1
572,Group 1.csv,150,725,236,300,False,1,train,1
573,Group 1.csv,150,725,394,300,False,3,train,3
574,Group 1.csv,150,725,169,300,True,2,train,3
575,Group 1.csv,150,725,231,300,True,1,train,3
576,Group 1.csv,150,725,247,300,False,3,train,1
577,Group 1.csv,150,725,392,300,True,1,train,1
578,Group 1.csv,150,725,54,300,True,2,train,1
579,Group 1.csv,150,725,411,300,True,1,train,1
580,Group 1.csv,150,725,113,300,True,2,train,3
581,Group 1.csv,150,725,131,300,False,2,train,1
582,Group 1.csv,150,725,409,300,True,1,train,1
583,Group 1.csv,150,725,215,300,True,3,train,1
584,Group 1.csv,150,725,244,300,True,2,train,3
585,Group 1.csv,150,725,23,300,False,1,train,1
586,Group 1.csv,150,725,191,300,False,2,train,3
587,Group 1.csv,150,725,32,300,False,2,train,1
588,Group 1.csv,150,725,99,300,False,3,train,1
589,Group 1.csv,150,725,136,300,False,1,train,1
590,Group 1.csv,150,725,343,300,False,3,train,2
591,Group 1.csv,150,725,141,300,True,1,train,3
592,Group 1.csv,150,725,40,300,False,3,train,1
593,Group 1.csv,150,725,390,300,True,2,train,1
594,Group 1.csv,150,725,322,300,True,2,train,3
595,Group 1.csv,150,725,76,300,False,3,train,1
596,Group 1.csv,150,725,206,300,True,2,train,1
597,Group 1.csv,150,725,152,300,False,3,train,1
598,Group 1.csv,150,725,222,300,False,1,train,1
599,Group 1.csv,150,725,34,300,False,2,train,1
600,Group 1.csv,150,725,268,300,False,3,train,2
601,Group 1.csv,150,725,320,300,False,1,train,2
602,Group 1.csv,150,725,260,300,True,3,train,3
603,Group 1.csv,150,725,316,300,True,1,train,3
604,Group 1.csv,150,725,395,300,True,2,train,1
605,Group 1.csv,150,725,68,300,True,2,train,1
606,Group 1.csv,150,725,136,300,False,2,train,1
607,Group 1.csv,150,725,212,300,False,2,train,3
608,Group 1.csv,150,725,241,300,False,2,train,1
609,Group 1.csv,150,725,380,300,True,1,train,1
610,Group 1.csv,150,725,326,300,False,3,train,2
611,Group 1.csv,150,725,254,300,True,2,train,3
612,Group 1.csv,150,725,129,300,True,2,train,3
613,Group 1.csv,150,725,415,300,False,1,train,1
614,Group 1.csv,150,725,422,300,True,3,train,3
615,Group 1.csv,150,725,260,300,False,1,train,2
616,Group 1.csv,150,725,233,300,True,3,train,3
617,Group 1.csv,150,725,135,300,False,1,train,1
618,Group 1.csv,150,725,421,300,False,2,train,1
619,Group 1.csv,150,725,230,300,False,1,train,1
620,Group 1.csv,150,725,157,300,True,1,train,3
621,Group 1.csv,150,725,274,300,True,2,train,3
622,Group 1.csv,150,725,243,300,True,1,train,3
623,Group 1.csv,150,725,114,300,False,1,train,1
624,Group 1.csv,150,725,269,300,True,1,train,3
625,Group 1.csv,150,725,215,300,True,2,train,1
626,Group 1.csv,150,725,13,300,False,1,train,2
627,Group 1.csv,150,725,47,300,False,1,train,1
628,Group 1.csv,150,725,249,300,True,2,train,3
629,Group 1.csv,150,725,151,300,False,3,train,1
630,Group 1.csv,150,725,105,300,True,2,train,3
631,Group 1.csv,150,725,35,300,False,1,train,1
632,Group 1.csv,150,725,381,300,False,2,train,3
633,Group 1.csv,150,725,128,300,False,2,train,1
634,Group 1.csv,150,725,414,300,True,2,train,3
635,Group 1.csv,150,725,379,300,False,2,train,2
636,Group 1.csv,150,725,406,300,False,3,train,3
637,Group 1.csv,150,725,269,300,False,3,train,2
638,Group 1.csv,150,725,252,300,True,3,train,2
639,Group 1.csv,150,725,69,300,False,1,train,1
640,Group 1.csv,150,725,57,300,True,3,train,1
641,Group 1.csv,150,725,82,300,False,2,train,1
642,Group 1.csv,150,725,283,300,True,3,train,2
643,Group 1.csv,150,725,380,300,False,2,train,2
644,Group 1.csv,150,725,158,300,False,3,train,3
645,Group 1.csv,150,725,90,300,False,3,train,1
646,Group 1.csv,150,725,297,300,False,3,train,3
647,Group 1.csv,150,725,36,300,True,1,train,1
648,Group 1.csv,150,725,167,300,False,3,train,1
649,Group 1.csv,150,725,103,300,False,1,train,1
650,Group 1.csv,150,725,269,300,True,2,train,3
651,Group 1.csv,150,725,338,300,False,2,train,3
652,Group 1.csv,150,725,276,300,False,3,train,3
653,Group 1.csv,150,725,242,300,False,2,train,1
654,Group 1.csv,150,725,348,300,False,2,train,3
655,Group 1.csv,150,725,211,300,True,2,train,1
656,Group 1.csv,150,725,326,300,True,1,train,3
657,Group 1.csv,150,725,310,300,False,2,train,3
658,Group 1.csv,150,725,343,300,True,2,train,3
659,Group 1.csv,150,725,369,300,False,3,train,1
660,Group 1.csv,150,725,272,300,True,2,train,3
661,Group 1.csv,150,725,327,300,False,3,train,2
662,Group 1.csv,150,725,276,300,True,1,train,3
663,Group 1.csv,150,725,257,300,True,2,train,2
664,Group 1.csv,150,725,300,300,False,1,train,1
665,Group 1.csv,150,725,407,300,False,1,train,3
666,Group 1.csv,150,725,285,300,False,3,train,3
667,Group 1.csv,150,725,187,300,True,2,train,2
668,Group 1.csv,150,725,424,300,True,2,train,2
669,Group 1.csv,150,725,344,300,False,3,train,3
670,Group 1.csv,150,725,407,300,False,1,train,3
671,Group 1.csv,150,725,215,300,False,2,train,3
672,Group 1.csv,150,725,116,300,True,3,train,3
673,Group 1.csv,150,725,390,300,True,1,train,1
674,Group 1.csv,150,725,41,300,False,1,train,1
675,Group 1.csv,150,725,163,300,True,2,train,3
676,Group 1.csv,150,725,315,300,False,3,train,3
677,Group 1.csv,150,725,183,300,True,2,train,2
678,Group 1.csv,150,725,117,300,False,3,train,1
679,Group 1.csv,150,725,219,300,True,3,train,2
680,Group 1.csv,150,725,293,300,False,3,train,3
681,Group 1.csv,150,725,276,300,True,3,train,3
682,Group 1.csv,150,725,76,300,False,2,train,1
683,Group 1.csv,150,725,292,300,True,1,train,2
684,Group 1.csv,150,725,346,300,False,1,train,3
685,Group 1.csv,150,725,110,300,False,1,train,1
686,Group 1.csv,150,725,332,300,False,2,train,2
687,Group 1.csv,150,725,319,300,True,3,train,3
688,Group 1.csv,150,725,369,300,True,1,train,3
689,Group 1.csv,150,725,265,300,False,1,train,2
690,Group 1.csv,150,725,331,300,False,1,train,2
691,Group 1.csv,150,725,223,300,False,2,train,1
692,Group 1.csv,150,725,383,300,True,1,train,1
693,Group 1.csv,150,725,102,300,True,3,train,3
694,Group 1.csv,150,725,184,300,False,3,train,3
695,Group 1.csv,150,725,273,300,True,3,train,3
696,Group 1.csv,150,725,238,300,False,3,train,1
697,Group 1.csv,150,725,281,300,False,1,train,3
698,Group 1.csv,150,725,117,300,False,1,train,1
699,Group 1.csv,150,725,178,300,False,3,train,1
700,Group 1.csv,150,725,180,300,False,2,train,1
701,Group 1.csv,150,725,349,300,False,3,train,3
702,Group 1.csv,150,725,36,300,False,2,train,1
703,Group 1.csv,150,725,120,300,True,2,train,3
704,Group 1.csv,150,725,263,300,False,2,train,2
705,Group 1.csv,150,725,319,300,False,3,train,3
706,Group 1.csv,150,725,263,300,True,2,train,3
707,Group 1.csv,150,725,121,300,False,1,train,1
708,Group 1.csv,150,725,96,300,False,1,train,1
709,Group 1.csv,150,725,186,300,False,3,train,3
710,Group 1.csv,150,725,61,300,True,3,train,1
711,Group 1.csv,150,725,366,300,False,1,train,2
712,Group 1.csv,150,725,52,300,True,2,train,1
713,Group 1.csv,150,725,50,300,True,3,train,1
714,Group 1.csv,150,725,157,300,True,2,train,3
715,Group 1.csv,150,725,393,300,True,2,train,1
716,Group 1.csv,150,725,73,300,True,2,train,1
717,Group 1.csv,150,725,392,300,False,1,train,2
718,Group 1.csv,150,725,360,300,True,1,train,2
719,Group 1.csv,150,725,211,300,False,1,train,3
720,Group 1.csv,150,725,10,300,False,3,train,1
721,Group 1.csv,150,725,307,300,True,3,train,3
722,Group 1.csv,150,725,129,300,False,2,train,1
723,Group 1.csv,150,725,248,300,False,2,train,1
724,Group 1.csv,150,725,141,300,True,1,train,3
725,Group 1.csv,150,725,276,300,False,2,train,3
726,Group 1.csv,150,725,160,300,False,2,train,1
727,Group 1.csv,150,725,89,300,False,3,train,1
728,Group 1.csv,150,725,321,300,False,1,train,3
729,Group 1.csv,150,725,46,300,True,2,train,1
730,Group 1.csv,150,725,89,300,True,3,train,3
731,Group 1.csv,150,725,280,300,True,2,train,2
732,Group 1.csv,150,725,72,300,True,1,train,1
733,Group 1.csv,150,725,265,300,False,3,train,2
734,Group 1.csv,150,725,51,300,True,3,train,1
735,Group 1.csv,150,725,12,300,False,1,train,1
736,Group 1.csv,150,725,114,300,False,3,train,1
737,Group 1.csv,150,725,285,300,True,3,train,2
738,Group 1.csv,150,725,27,300,False,3,train,1
739,Group 1.csv,150,725,212,300,False,3,train,3
740,Group 1.csv,150,725,108,300,True,2,train,3
741,Group 1.csv,150,725,354,300,True,3,train,3
742,Group 1.csv,150,725,288,300,True,2,train,2
743,Group 1.csv,150,725,270,300,False,3,train,2
744,Group 1.csv,150,725,213,300,True,2,train,1
745,Group 1.csv,150,725,225,300,False,3,train,1
746,Group 1.csv,150,725,263,300,False,3,train,2
747,Group 1.csv,150,725,12,300,True,2,train,1
748,Group 1.csv,150,725,90,300,True,3,train,3
749,Group 1.csv,150,725,157,300,False,3,train,3
750,Group 1.csv,150,725,332,300,False,1,train,2
751,Group 1.csv,150,725,131,300,True,2,train,3
752,Group 1.csv,150,725,267,300,False,3,train,2
753,Group 1.csv,150,725,241,300,False,3,train,1
754,Group 1.csv,150,725,195,300,True,2,train,2
755,Group 1.csv,150,725,224,300,True,3,train,2
756,Group 1.csv,150,725,256,300,True,2,train,3
757,Group 1.csv,150,725,139,300,False,1,train,1
758,Group 1.csv,150,725,229,300,True,1,train,3
759,Group 1.csv,150,725,267,300,True,3,train,3
760,Group 1.csv,150,725,388,300,True,2,train,1
761,Group 1.csv,150,725,117,300,True,1,train,3
762,Group 1.csv,150,725,167,300,False,1,train,1
763,Group 1.csv,150,725,387,300,False,2,train,3
764,Group 1.csv,150,725,406,300,False,2,train,3
765,Group 1.csv,150,725,75,300,False,2,train,1
766,Group 1.csv,150,725,42,300,True,3,train,1
767,Group 1.csv,150,725,367,300,False,2,train,1
768,Group 1.csv,150,725,233,300,True,1,train,3
769,Group 1.csv,150,725,227,300,True,3,train,2
770,Group 1.csv,150,725,246,300,True,1,train,3
771,Group 1.csv,150,725,101,300,True,3,train,3
772,Group 1.csv,150,725,100,300,True,1,train,3
773,Group 1.csv,150,725,209,300,False,1,train,3
774,Group 1.csv,150,725,17,300,True,1,train,1
775,Group 1.csv,150,725,305,300,False,2,train,3
776,Group 1.csv,150,725,87,300,True,3,train,3
777,Group 1.csv,150,725,205,300,True,3,train,1
778,Group 1.csv,150,725,266,300,False,3,train,2
779,Group 1.csv,150,725,367,300,True,3,train,2
780,Group 1.csv,150,725,68,300,False,3,train,1
781,Group 1.csv,150,725,314,300,True,3,train,3
782,Group 1.csv,150,725,305,300,True,2,train,3
783,Group 1.csv,150,725,90,300,True,1,train,3
784,Group 1.csv,150,725,62,300,True,1,train,1
785,Group 1.csv,150,725,7,300,False,1,train,1
786,Group 1.csv,150,725,7,300,False,2,train,1
787,Group 1.csv,150,725,152,300,True,3,train,2
788,Group 1.csv,150,725,83,300,True,3,train,2
789,Group 1.csv,150,725,32,300,False,3,train,1
790,Group 1.csv,150,725,207,300,True,2,train,1
791,Group 1.csv,150,725,75,300,True,3,train,1
792,Group 1.csv,150,725,5,300,False,1,train,1
793,Group 1.csv,150,725,184,300,True,1,train,2
794,Group 1.csv,150,725,334,300,True,3,train,3
795,Group 1.csv,150,725,260,300,False,1,train,2
796,Group 1.csv,150,725,287,300,False,1,train,3
797,Group 1.csv,150,725,303,300,False,3,train,3
798,Group 1.csv,150,725,282,300,False,1,train,3
799,Group 1.csv,150,725,149,300,False,1,train,1
800,Group 1.csv,150,725,100,300,True,2,train,3
801,Group 1.csv,150,725,229,300,True,2,train,3
802,Group 1.csv,150,725,274,300,False,3,train,3
803,Group 1.csv,150,725,77,300,True,2,train,1
804,Group 1.csv,150,725,153,300,True,3,train,2
805,Group 1.csv,150,725,35,300,False,1,train,1
806,Group 1.csv,150,725,324,300,False,3,train,2
807,Group 1.csv,150,725,132,300,False,3,train,1
808,Group 1.csv,150,725,284,300,True,2,train,2
809,Group 1.csv,150,725,108,300,True,1,train,3
810,Group 1.csv,150,725,401,300,False,3,train,3
811,Group 1.csv,150,725,232,300,False,3,train,1
812,Group 1.csv,150,725,184,300,False,3,train,3
813,Group 1.csv,150,725,50,300,True,1,train,1
814,Group 1.csv,150,725,9,300,True,1,train,1
815,Group 1.csv,150,725,390,300,False,2,train,2
816,Group 1.csv,150,725,328,300,True,3,train,3
817,Group 1.csv,150,725,382,300,True,2,train,1
818,Group 1.csv,150,725,184,300,True,2,train,2
819,Group 1.csv,150,725,113,300,False,2,train,1
820,Group 1.csv,150,725,324,300,True,3,train,3
821,Group 1.csv,150,725,94,300,False,1,train,1
822,Group 1.csv,150,725,90,300,False,1,train,1
823,Group 1.csv,150,725,251,300,True,3,train,2
824,Group 1.csv,150,725,315,300,True,3,train,3
825,Group 1.csv,150,725,17,300,True,2,train,1
826,Group 1.csv,150,725,168,300,False,2,train,1
827,Group 1.csv,150,725,422,300,False,1,train,1
828,Group 1.csv,150,725,17,300,True,3,train,1
829,Group 1.csv,150,725,380,300,False,3,train,2
830,Group 1.csv,150,725,246,300,True,2,train,3
831,Group 1.csv,150,725,267,300,True,2,train,3
832,Group 1.csv,150,725,68,300,False,1,train,1
833,Group 1.csv,150,725,128,300,True,1,train,3
834,Group 1.csv,150,725,372,300,False,1,train,2
835,Group 1.csv,150,725,340,300,False,2,train,2
836,Group 1.csv,150,725,143,300,True,1,train,3
837,Group 1.csv,150,725,340,300,True,3,train,3
838,Group 1.csv,150,725,382,300,False,2,train,3
839,Group 1.csv,150,725,69,300,False,3,train,1
840,Group 1.csv,150,725,289,300,True,2,train,2
841,Group 1.csv,150,725,337,300,True,3,train,3
842,Group 1.csv,150,725,16,300,True,1,train,1
843,Group 1.csv,150,725,133,300,True,3,train,3
844,Group 1.csv,150,725,389,300,True,1,train,1
845,Group 1.csv,150,725,274,300,True,3,train,3
846,Group 1.csv,150,725,280,300,False,2,train,3
847,Group 1.csv,150,725,178,300,False,1,train,1
848,Group 1.csv,150,725,325,300,False,2,train,3
849,Group 1.csv,150,725,157,300,True,1,train,3
850,Group 1.csv,150,725,94,300,False,1,train,1
851,Group 1.csv,150,725,209,300,True,2,train,1
852,Group 1.csv,150,725,353,300,True,3,train,3
853,Group 1.csv,150,725,153,300,True,2,train,2
854,Group 1.csv,150,725,161,300,True,3,train,3
855,Group 1.csv,150,725,84,300,False,2,train,1
856,Group 1.csv,150,725,371,300,True,1,train,3
857,Group 1.csv,150,725,88,300,False,3,train,1
858,Group 1.csv,150,725,107,300,True,3,train,3
859,Group 1.csv,150,725,178,300,False,1,train,1
860,Group 1.csv,150,725,260,300,True,3,train,3
861,Group 1.csv,150,725,419,300,True,3,train,3
862,Group 1.csv,150,725,114,300,True,2,train,3
863,Group 1.csv,150,725,402,300,False,3,train,3
864,Group 1.csv,150,725,237,300,False,3,train,1
865,Group 1.csv,150,725,341,300,False,1,train,2
866,Group 1.csv,150,725,97,300,True,2,train,3
867,Group 1.csv,150,725,359,300,False,1,train,1
868,Group 1.csv,150,725,165,300,False,3,train,1
869,Group 1.csv,150,725,140,300,True,1,train,3
870,Group 1.csv,150,725,331,300,False,1,train,2
871,Group 1.csv,150,725,287,300,False,3,train,3
872,Group 1.csv,150,725,374,300,True,3,train,3
873,Group 1.csv,150,725,242,300,False,1,train,1
874,Group 1.csv,150,725,238,300,False,2,train,1
875,Group 1.csv,150,725,199,300,False,2,train,3
876,Group 1.csv,150,725,103,300,False,3,train,1
877,Group 1.csv,150,725,271,300,False,2,train,2
878,Group 1.csv,150,725,59,300,False,1,train,1
879,Group 1.csv,150,725,294,300,False,1,train,3
880,Group 1.csv,150,725,353,300,True,2,train,3
881,Group 1.csv,150,725,269,300,False,2,train,2
882,Group 1.csv,150,725,279,300,False,3,train,3
883,Group 1.csv,150,725,397,300,False,1,train,3
884,Group 1.csv,150,725,322,300,True,2,train,3
885,Group 1.csv,150,725,266,300,False,1,train,2
886,Group 1.csv,150,725,190,300,False,2,train,3
887,Group 1.csv,150,725,195,300,False,1,train,3
888,Group 1.csv,150,725,51,300,True,1,train,1
889,Group 1.csv,150,725,120,300,False,1,train,1
890,Group 1.csv,150,725,423,300,True,3,train,3
891,Group 1.csv,150,725,0,300,True,1,train,1
892,Group 1.csv,150,725,317,300,False,2,train,3
893,Group 1.csv,150,725,120,300,False,1,train,1
894,Group 1.csv,150,725,344,300,True,3,train,3
895,Group 1.csv,150,725,94,300,True,3,train,3
896,Group 1.csv,150,725,47,300,True,1,train,1
897,Group 1.csv,150,725,265,300,False,2,train,2
898,Group 1.csv,150,725,110,300,False,1,train,1
899,Group 1.csv,150,725,234,300,False,1,train,1
900,Group 1.csv,150,725,261,300,False,1,train,2
901,Group 1.csv,150,725,242,300,True,3,train,3
902,Group 1.csv,150,725,155,300,False,2,train,3
903,Group 1.csv,150,725,160,300,True,3,train,3
904,Group 1.csv,150,725,150,300,True,1,train,2
905,Group 1.csv,150,725,365,300,False,3,train,2
906,Group 1.csv,150,725,180,300,False,2,train,1
907,Group 1.csv,150,725,243,300,False,1,train,1
908,Group 1.csv,150,725,9,300,False,3,train,1
909,Group 1.csv,150,725,21,300,False,1,train,1
910,Group 1.csv,150,725,132,300,True,2,train,3
911,Group 1.csv,150,725,282,300,False,1,train,3
912,Group 1.csv,150,725,361,300,False,1,train,1
913,Group 1.csv,150,725,272,300,True,3,train,3
914,Group 1.csv,150,725,77,300,True,3,train,1
915,Group 1.csv,150,725,334,300,False,2,train,3
916,Group 1.csv,150,725,79,300,True,1,train,1
917,Group 1.csv,150,725,202,300,False,1,train,3
918,Group 1.csv,150,725,10,300,False,3,train,1
919,Group 1.csv,150,725,51,300,True,2,train,1
920,Group 1.csv,150,725,125,300,True,3,train,3
921,Group 1.csv,150,725,287,300,True,1,train,2
922,Group 1.csv,150,725,101,300,False,2,train,1
923,Group 1.csv,150,725,337,300,False,1,train,3
924,Group 1.csv,150,725,72,300,False,1,train,1
925,Group 1.csv,150,725,88,300,True,3,train,3
926,Group 1.csv,150,725,219,300,True,2,train,2
927,Group 1.csv,150,725,43,300,False,2,train,1
928,Group 1.csv,150,725,328,300,False,1,train,2
929,Group 1.csv,150,725,67,300,False,2,train,1
930,Group 1.csv,150,725,111,300,True,3,train,3
931,Group 1.csv,150,725,147,300,False,3,train,1
932,Group 1.csv,150,725,191,300,True,2,train,2
933,Group 1.csv,150,725,153,300,False,2,train,3
934,Group 1.csv,150,725,180,300,True,2,train,2
935,Group 1.csv,150,725,381,300,True,2,train,1
936,Group 1.csv,150,725,257,300,False,2,train,2
937,Group 1.csv,150,725,125,300,False,3,train,1
938,Group 1.csv,150,725,262,300,False,2,train,2
939,Group 1.csv,150,725,257,300,False,3,train,2
940,Group 1.csv,150,725,34,300,True,1,train,1
941,Group 1.csv,150,725,75,300,False,1,train,1
942,Group 1.csv,150,725,143,300,True,2,train,3
943,Group 1.csv,150,725,118,300,False,2,train,1
944,Group 1.csv,150,725,242,300,False,2,train,1
945,Group 1.csv,150,725,259,300,False,2,train,2
946,Group 1.csv,150,725,43,300,True,2,train,1
947,Group 1.csv,150,725,279,300,False,3,train,3
948,Group 1.csv,150,725,80,300,False,3,train,1
949,Group 1.csv,150,725,191,300,True,1,train,2
950,Group 1.csv,150,725,8,300,True,1,train,1
951,Group 1.csv,150,725,315,300,False,3,train,3
952,Group 1.csv,150,725,200,300,False,3,train,3
953,Group 1.csv,150,725,183,300,True,2,train,2
954,Group 1.csv,150,725,259,300,True,3,train,3
955,Group 1.csv,150,725,403,300,True,1,train,1
956,Group 1.csv,150,725,287,300,True,2,train,2
957,Group 1.csv,150,725,122,300,True,2,train,3
958,Group 1.csv,150,725,62,300,True,1,train,1
959,Group 1.csv,150,725,280,300,True,3,train,2
960,Group 1.csv,150,725,344,300,True,2,train,3
961,Group 1.csv,150,725,416,300,False,3,train,1
962,Group 1.csv,150,725,373,300,False,3,train,2
963,Group 1.csv,150,725,225,300,True,1,train,2
964,Group 1.csv,150,725,57,300,True,1,train,1
965,Group 1.csv,150,725,367,300,True,2,train,2
966,Group 1.csv,150,725,179,300,False,2,train,1
967,Group 1.csv,150,725,168,300,False,2,train,1
968,Group 1.csv,150,725,353,300,True,2,train,3
969,Group 1.csv,150,725,423,300,False,3,train,1
970,Group 1.csv,150,725,321,300,True,2,train,3
971,Group 1.csv,150,725,91,300,False,1,train,1
972,Group 1.csv,150,725,194,300,False,3,train,3
973,Group 1.csv,150,725,91,300,True,3,train,3
974,Group 1.csv,150,725,210,300,False,1,train,3
975,Group 1.csv,150,725,159,300,False,2,train,1
976,Group 1.csv,150,725,408,300,True,2,train,1
977,Group 1.csv,150,725,175,300,False,3,train,1
978,Group 1.csv,150,725,83,300,True,3,train,2
979,Group 1.csv,150,725,76,300,False,1,train,1
980,Group 1.csv,150,725,218,300,True,3,train,1
981,Group 1.csv,150,725,199,300,True,2,train,1
982,Group 1.csv,150,725,209,300,True,1,train,1
983,Group 1.csv,150,725,259,300,False,1,train,2
984,Group 1.csv,150,725,307,300,True,2,train,3
985,Group 1.csv,150,725,69,300,False,2,train,1
986,Group 1.csv,150,725,49,300,True,1,train,1
987,Group 1.csv,150,725,145,300,False,3,train,1
988,Group 1.csv,150,725,322,300,True,2,train,3
989,Group 1.csv,150,725,171,300,True,1,train,3
990,Group 1.csv,150,725,164,300,True,2,train,3
991,Group 1.csv,150,725,336,300,True,2,train,3
992,Group 1.csv,150,725,235,300,True,1,train,3
993,Group 1.csv,150,725,78,300,False,1,train,1
994,Group 1.csv,150,725,131,300,False,2,train,1
995,Group 1.csv,150,725,217,300,True,3,train,1
996,Group 1.csv,150,725,337,300,True,1,train,3
997,Group 1.csv,150,725,78,300,False,1,train,1
998,Group 1.csv,150,725,227,300,True,3,train,2
999,Group 1.csv,150,725,43,300,True,2,train,1
1000,Group 1.csv,150,725,89,300,True,2,train,3
1001,Group 1.csv,150,725,2,300,False,1,train,2
1002,Group 1.csv,150,725,13,300,False,2,train,2
1003,Group 1.csv,150,725,223,300,False,3,train,1
1004,Group 1.csv,150,725,153,300,False,3,train,3
1005,Group 1.csv,150,725,134,300,True,3,train,3
1006,Group 1.csv,150,725,295,300,False,1,train,3
1007,Group 1.csv,150,725,348,300,True,3,train,3
1008,Group 1.csv,150,725,341,300,True,3,train,3
1009,Group 1.csv,150,725,412,300,True,2,train,1
1010,Group 1.csv,150,725,34,300,True,1,train,1
1011,Group 1.csv,150,725,273,300,False,3,train,2
1012,Group 1.csv,150,725,40,300,False,2,train,1
1013,Group 1.csv,150,725,333,300,True,1,train,3
1014,Group 1.csv,150,725,135,300,True,3,train,3
1015,Group 1.csv,150,725,2,300,True,1,train,1
1016,Group 1.csv,150,725,217,300,True,3,train,1
1017,Group 1.csv,150,725,149,300,True,3,train,2
1018,Group 1.csv,150,725,145,300,True,3,train,3
1019,Group 1.csv,150,725,317,300,False,2,train,3
1020,Group 1.csv,150,725,342,300,False,2,train,2
1021,Group 1.csv,150,725,415,300,True,2,train,3
1022,Group 1.csv,150,725,134,300,False,2,train,1
1023,Group 1.csv,150,725,13,300,False,2,train,2
1024,Group 1.csv,150,725,332,300,False,2,train,2
1025,Group 1.csv,150,725,401,300,False,3,train,3
1026,Group 1.csv,150,725,226,300,True,3,train,2
1027,Group 1.csv,150,725,42,300,False,2,train,1
1028,Group 1.csv,150,725,374,300,True,1,train,3
1029,Group 1.csv,150,725,282,300,True,2,train,2
1030,Group 1.csv,150,725,217,300,True,1,train,1
1031,Group 1.csv,150,725,235,300,True,1,train,3
1032,Group 1.csv,150,725,49,300,False,1,train,1
1033,Group 1.csv,150,725,190,300,False,3,train,3
1034,Group 1.csv,150,725,108,300,False,1,train,1
1035,Group 1.csv,150,725,364,300,False,2,train,2
1036,Group 1.csv,150,725,243,300,False,3,train,1
1037,Group 1.csv,150,725,404,300,False,3,train,3
1038,Group 1.csv,150,725,161,300,False,3,train,1
1039,Group 1.csv,150,725,329,300,False,1,train,2
1040,Group 1.csv,150,725,106,300,True,3,train,3
1041,Group 1.csv,150,725,254,300,True,1,train,3
1042,Group 1.csv,150,725,242,300,True,3,train,3
1043,Group 1.csv,150,725,125,300,True,2,train,3
1044,Group 1.csv,150,725,246,300,True,3,train,3
1045,Group 1.csv,150,725,178,300,False,3,train,1
1046,Group 1.csv,150,725,264,300,True,1,train,3
1047,Group 1.csv,150,725,107,300,True,2,train,3
1048,Group 1.csv,150,725,390,300,False,3,train,2
1049,Group 1.csv,150,725,395,300,True,1,train,1
1050,Group 1.csv,150,725,392,300,False,2,train,2
1051,Group 1.csv,150,725,384,300,True,1,train,1
1052,Group 1.csv,150,725,342,300,False,3,train,2
1053,Group 1.csv,150,725,149,300,False,3,train,1
1054,Group 1.csv,150,725,238,300,False,1,train,1
1055,Group 1.csv,150,725,296,300,False,1,train,3
1056,Group 1.csv,150,725,335,300,False,2,train,3
1057,Group 1.csv,150,725,7,300,True,1,train,1
1058,Group 1.csv,150,725,365,300,True,3,train,2
1059,Group 1.csv,150,725,211,300,False,2,train,3
1060,Group 1.csv,150,725,405,300,True,3,train,1
1061,Group 1.csv,150,725,413,300,False,1,train,1
1062,Group 1.csv,150,725,83,300,True,2,train,2
1063,Group 1.csv,150,725,1,300,True,1,train,1
1064,Group 1.csv,150,725,138,300,False,2,train,1
1065,Group 1.csv,150,725,28,300,False,3,train,1
1066,Group 1.csv,150,725,244,300,True,1,train,3
1067,Group 1.csv,150,725,29,300,False,2,train,1
1068,Group 1.csv,150,725,290,300,True,2,train,2
1069,Group 1.csv,150,725,261,300,False,1,train,2
