,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
409,session_2021-07-19-11_38_07.csv,150,705,143,300,False,3,train,1
410,session_2021-06-28-17_45_55.csv,150,734,77,300,True,1,train,1
411,session_2021-06-29-22_17_56.csv,150,720,116,300,True,1,train,1
412,session_2021-06-28-17_47_03.csv,150,721,184,300,True,3,train,3
413,Group 1.csv,150,703,99,300,True,1,train,1
414,Group 1.csv,150,703,252,300,True,1,train,1
415,session_2021-06-28-21_47_59.csv,150,721,304,300,False,1,train,3
416,Group 1.csv,150,703,8,300,True,3,train,3
417,session_2021-06-29-22_26_44.csv,150,703,157,300,True,3,train,3
418,session_2021-06-28-21_51_04.csv,150,717,376,300,True,2,train,2
419,session_2021-06-29-22_37_01.csv,150,723,61,300,False,3,train,3
420,session_2021-06-29-22_23_10.csv,150,716,344,300,True,1,train,2
421,session_2021-07-19-11_36_12.csv,150,723,194,300,True,2,train,3
422,session_2021-06-29-20_11_21.csv,150,719,165,300,False,2,train,2
423,session_2021-06-29-22_49_16.csv,150,721,261,300,False,1,train,3
424,session_2021-06-28-21_55_21.csv,150,706,223,300,False,1,train,3
425,Group 1.csv,150,703,147,300,False,2,train,2
426,Group 1.csv,150,703,178,300,False,2,train,2
427,session_2021-06-29-22_43_51.csv,150,722,216,300,True,2,train,2
428,session_2021-06-28-17_56_16.csv,150,700,297,300,True,2,train,2
429,session_2021-06-28-21_51_04.csv,150,717,324,300,False,3,train,3
430,session_2021-06-28-17_45_55.csv,150,734,258,300,True,1,train,1
431,session_2021-06-29-22_42_47.csv,150,704,19,300,True,2,train,2
432,session_2021-06-28-21_54_19.csv,150,723,332,300,False,3,train,3
433,session_2021-07-19-11_30_59.csv,150,719,327,300,False,3,train,3
434,session_2021-07-19-11_22_11.csv,150,627,170,300,True,3,train,3
435,session_2021-06-28-17_57_27.csv,150,643,209,300,True,1,train,1
436,Group 1.csv,150,703,241,300,False,3,train,2
437,session_2021-06-29-22_45_06.csv,150,690,119,300,False,3,train,3
438,session_2021-06-28-17_51_17.csv,150,718,300,300,False,3,train,1
439,session_2021-06-28-21_45_25.csv,150,691,120,300,False,2,train,1
440,session_2021-06-28-17_51_17.csv,150,718,251,300,True,2,train,1
441,session_2021-07-19-11_26_06.csv,150,719,213,300,False,2,train,2
442,Group 1.csv,150,703,374,300,True,2,train,2
443,session_2021-06-28-17_52_22.csv,150,719,104,300,True,1,train,1
444,session_2021-06-28-21_51_04.csv,150,717,182,300,True,2,train,2
445,session_2021-06-28-17_51_17.csv,150,718,287,300,False,3,train,1
446,Group 1.csv,150,703,62,300,True,3,train,3
447,session_2021-06-29-22_26_44.csv,150,703,225,300,False,2,train,2
448,session_2021-06-29-20_06_51.csv,150,716,174,300,True,1,train,3
449,session_2021-06-28-17_44_26.csv,150,688,201,300,True,3,train,3
450,session_2021-06-29-22_37_01.csv,150,723,330,300,False,3,train,3
451,Group 1.csv,150,703,154,300,True,2,train,2
452,Group 1.csv,150,703,29,300,False,3,train,3
453,session_2021-06-28-21_46_21.csv,150,708,74,300,True,1,train,2
454,session_2021-06-29-22_45_06.csv,150,690,278,300,True,2,train,2
455,session_2021-06-28-21_47_59.csv,150,721,335,300,False,1,train,3
456,session_2021-07-19-11_38_07.csv,150,705,73,300,False,3,train,1
457,session_2021-06-28-17_57_27.csv,150,643,290,300,True,1,train,1
458,session_2021-06-29-20_09_40.csv,150,718,165,300,True,1,train,3
459,session_2021-06-29-22_17_56.csv,150,720,375,300,True,1,train,1
460,session_2021-06-29-22_45_06.csv,150,690,96,300,False,3,train,3
461,session_2021-06-28-17_45_55.csv,150,734,125,300,False,1,train,1
462,session_2021-06-28-21_44_21.csv,150,717,93,300,False,2,train,2
463,session_2021-07-19-11_23_10.csv,150,721,262,300,True,3,train,3
464,Group 1.csv,150,703,158,300,False,2,train,2
465,Group 1.csv,150,703,382,300,True,3,train,2
466,session_2021-06-29-22_26_44.csv,150,703,331,300,True,3,train,3
467,Group 1.csv,150,703,199,300,True,3,train,3
468,session_2021-07-19-11_26_06.csv,150,719,392,300,False,2,train,2
469,session_2021-06-29-20_09_40.csv,150,718,405,300,True,1,train,3
470,session_2021-06-28-21_54_19.csv,150,723,265,300,False,3,train,3
471,session_2021-06-29-22_27_44.csv,150,645,40,300,False,1,train,1
472,session_2021-07-19-11_40_00.csv,150,714,212,300,False,3,train,1
473,session_2021-06-29-22_42_47.csv,150,704,389,300,True,2,train,2
474,session_2021-06-28-17_47_03.csv,150,721,377,300,False,2,train,2
475,session_2021-06-29-22_23_10.csv,150,716,380,300,False,1,train,1
476,session_2021-06-29-22_39_33.csv,150,719,337,300,False,3,train,3
477,session_2021-06-29-22_49_16.csv,150,721,261,300,True,1,train,2
478,session_2021-06-29-22_39_33.csv,150,719,90,300,True,2,train,2
479,session_2021-06-28-17_56_16.csv,150,700,265,300,False,3,train,1
480,session_2021-06-28-21_58_23.csv,150,722,419,300,False,1,train,3
481,session_2021-07-19-11_26_06.csv,150,719,213,300,True,3,train,3
482,Group 1.csv,150,703,378,300,False,3,train,3
483,session_2021-06-28-17_44_26.csv,150,688,123,300,True,3,train,3
484,session_2021-06-29-20_06_51.csv,150,716,218,300,False,1,train,2
485,Group 1.csv,150,703,289,300,False,2,train,2
486,session_2021-06-29-20_11_21.csv,150,719,346,300,False,2,train,2
487,session_2021-06-29-20_12_31.csv,150,720,186,300,False,1,train,1
488,session_2021-06-28-21_51_04.csv,150,717,105,300,True,2,train,2
489,session_2021-06-29-22_43_51.csv,150,722,238,300,False,3,train,3
490,session_2021-06-28-17_57_27.csv,150,643,254,300,False,1,train,1
491,session_2021-06-28-17_43_10.csv,150,672,95,300,False,1,train,1
492,session_2021-06-28-17_52_22.csv,150,719,258,300,False,1,train,1
493,session_2021-07-19-11_22_11.csv,150,627,244,300,True,3,train,3
494,session_2021-06-29-22_45_06.csv,150,690,199,300,False,3,train,3
495,session_2021-07-19-11_30_59.csv,150,719,336,300,False,3,train,3
496,session_2021-06-28-17_57_27.csv,150,643,255,300,True,1,train,1
497,session_2021-06-29-22_35_49.csv,150,705,292,300,True,2,train,2
498,session_2021-06-28-21_44_21.csv,150,717,345,300,True,3,train,3
499,session_2021-07-19-11_29_30.csv,150,721,229,300,True,3,train,1
500,Group 1.csv,150,703,24,300,False,2,train,2
501,session_2021-06-28-21_45_25.csv,150,691,22,300,True,3,train,1
502,session_2021-06-28-21_44_21.csv,150,717,16,300,True,3,train,3
503,session_2021-06-28-21_44_21.csv,150,717,329,300,False,2,train,2
504,Group 1.csv,150,703,178,300,False,1,train,2
505,session_2021-06-29-22_42_47.csv,150,704,68,300,True,2,train,2
506,Group 1.csv,150,703,365,300,True,2,train,2
507,Group 1.csv,150,703,7,300,False,2,train,2
508,Group 1.csv,150,703,285,300,False,2,train,2
509,session_2021-07-19-11_25_13.csv,150,690,88,300,True,3,train,3
510,session_2021-06-28-21_50_01.csv,150,687,60,300,True,1,train,2
511,session_2021-06-29-22_24_14.csv,150,715,171,300,False,2,train,2
512,session_2021-06-28-21_44_21.csv,150,717,94,300,True,3,train,3
513,session_2021-06-28-21_58_23.csv,150,722,343,300,True,1,train,2
514,session_2021-06-29-20_06_51.csv,150,716,197,300,False,1,train,2
515,session_2021-06-28-21_55_21.csv,150,706,347,300,True,1,train,2
516,session_2021-06-29-08_25_10.csv,150,645,309,300,False,2,train,2
517,session_2021-06-28-17_44_26.csv,150,688,36,300,False,2,train,2
518,session_2021-06-28-21_47_59.csv,150,721,38,300,True,1,train,2
519,Group 1.csv,150,703,247,300,True,3,train,2
520,session_2021-06-29-22_27_44.csv,150,645,47,300,True,1,train,1
521,session_2021-06-28-17_52_22.csv,150,719,43,300,True,1,train,1
522,session_2021-06-28-21_58_23.csv,150,722,51,300,True,1,train,2
523,Group 1.csv,150,703,284,300,False,2,train,2
524,session_2021-06-29-22_15_53.csv,150,696,374,300,False,1,train,2
525,session_2021-06-28-17_56_16.csv,150,700,302,300,False,3,train,1
526,session_2021-07-19-11_25_13.csv,150,690,206,300,False,2,train,2
527,session_2021-06-28-21_46_21.csv,150,708,219,300,True,1,train,2
528,session_2021-06-29-22_23_10.csv,150,716,378,300,True,1,train,2
529,Group 1.csv,150,703,376,300,True,2,train,2
530,session_2021-06-28-21_54_19.csv,150,723,314,300,True,2,train,2
531,session_2021-06-28-21_46_21.csv,150,708,348,300,False,1,train,3
532,session_2021-06-28-17_57_27.csv,150,643,29,300,False,1,train,1
533,Group 1.csv,150,703,304,300,False,2,train,2
534,session_2021-06-28-21_45_25.csv,150,691,13,300,False,2,train,1
535,session_2021-06-28-21_40_11.csv,150,736,69,300,True,1,train,2
536,Group 1.csv,150,703,43,300,True,1,train,2
537,session_2021-06-28-21_54_19.csv,150,723,111,300,True,2,train,2
538,session_2021-07-19-11_42_07.csv,150,718,12,300,False,3,train,1
539,session_2021-06-29-22_39_33.csv,150,719,334,300,False,3,train,3
540,Group 1.csv,150,703,228,300,True,2,train,2
541,session_2021-06-29-22_43_51.csv,150,722,40,300,True,2,train,2
542,session_2021-06-29-22_39_33.csv,150,719,279,300,False,3,train,3
543,session_2021-06-29-22_43_51.csv,150,722,384,300,False,3,train,3
544,Group 1.csv,150,703,157,300,False,3,train,2
545,Group 1.csv,150,703,143,300,True,3,train,2
546,Group 1.csv,150,703,153,300,True,3,train,2
547,session_2021-06-28-21_47_59.csv,150,721,336,300,True,1,train,2
548,session_2021-06-28-17_51_17.csv,150,718,41,300,True,2,train,1
549,session_2021-06-29-20_09_40.csv,150,718,102,300,False,1,train,2
550,session_2021-06-29-08_25_10.csv,150,645,327,300,True,3,train,3
551,session_2021-07-19-11_42_07.csv,150,718,49,300,False,3,train,1
552,session_2021-06-28-17_47_03.csv,150,721,25,300,False,2,train,2
553,session_2021-06-29-22_24_14.csv,150,715,301,300,False,2,train,2
554,session_2021-06-29-22_27_44.csv,150,645,143,300,True,1,train,1
555,session_2021-06-28-17_52_22.csv,150,719,291,300,False,1,train,1
556,session_2021-07-19-11_22_11.csv,150,627,226,300,True,3,train,3
557,session_2021-06-29-22_49_16.csv,150,721,87,300,True,1,train,2
558,session_2021-06-29-22_42_47.csv,150,704,214,300,False,3,train,3
559,Group 1.csv,150,703,362,300,False,2,train,2
560,session_2021-06-29-22_37_01.csv,150,723,312,300,True,2,train,2
561,session_2021-06-28-21_54_19.csv,150,723,226,300,True,2,train,2
562,session_2021-06-29-22_27_44.csv,150,645,120,300,False,1,train,1
563,session_2021-06-29-22_37_01.csv,150,723,79,300,False,3,train,3
564,session_2021-06-28-21_40_11.csv,150,736,433,300,False,1,train,3
565,Group 1.csv,150,703,210,300,False,2,train,2
566,session_2021-06-29-08_25_10.csv,150,645,208,300,True,3,train,3
567,Group 1.csv,150,703,273,300,True,3,train,2
568,session_2021-06-28-21_58_23.csv,150,722,205,300,True,1,train,2
569,session_2021-06-29-22_45_06.csv,150,690,216,300,False,3,train,3
570,session_2021-06-28-21_47_59.csv,150,721,326,300,True,1,train,2
571,session_2021-06-28-21_50_01.csv,150,687,227,300,False,1,train,3
572,session_2021-07-19-11_39_04.csv,150,658,111,300,False,3,train,1
573,session_2021-06-28-21_46_21.csv,150,708,61,300,True,1,train,2
574,Group 1.csv,150,703,301,300,False,2,train,2
575,Group 1.csv,150,703,227,300,False,3,train,3
576,session_2021-07-19-11_40_00.csv,150,714,336,300,True,2,train,1
577,session_2021-06-29-20_06_51.csv,150,716,161,300,False,1,train,2
578,session_2021-06-28-21_56_20.csv,150,646,7,300,True,2,train,1
579,session_2021-06-28-17_45_55.csv,150,734,328,300,False,1,train,1
580,session_2021-06-29-22_24_14.csv,150,715,284,300,False,2,train,2
581,Group 1.csv,150,703,276,300,True,2,train,2
582,session_2021-07-19-11_25_13.csv,150,690,285,300,True,3,train,3
583,session_2021-06-29-22_42_47.csv,150,704,385,300,True,2,train,2
584,session_2021-07-19-11_29_30.csv,150,721,385,300,True,3,train,1
585,session_2021-07-19-11_25_13.csv,150,690,185,300,False,2,train,2
586,session_2021-06-29-22_15_53.csv,150,696,157,300,True,1,train,3
587,session_2021-06-28-17_51_17.csv,150,718,83,300,False,3,train,1
588,session_2021-06-28-21_56_20.csv,150,646,123,300,False,3,train,1
589,session_2021-06-28-17_43_10.csv,150,672,69,300,True,1,train,1
590,session_2021-06-29-20_06_51.csv,150,716,233,300,True,1,train,3
591,session_2021-07-19-11_26_06.csv,150,719,321,300,False,2,train,2
592,session_2021-07-19-11_36_12.csv,150,723,413,300,False,3,train,1
593,session_2021-06-28-21_55_21.csv,150,706,135,300,False,1,train,3
594,session_2021-06-29-20_09_40.csv,150,718,243,300,False,1,train,2
595,Group 1.csv,150,703,292,300,True,3,train,3
596,session_2021-06-29-22_35_49.csv,150,705,208,300,True,2,train,2
597,session_2021-06-29-22_24_14.csv,150,715,195,300,False,2,train,2
598,session_2021-06-28-21_40_11.csv,150,736,348,300,True,1,train,2
599,session_2021-06-28-17_56_16.csv,150,700,364,300,True,2,train,1
600,session_2021-06-29-20_12_31.csv,150,720,206,300,True,1,train,1
601,session_2021-06-29-22_23_10.csv,150,716,222,300,True,1,train,2
602,session_2021-07-19-11_42_07.csv,150,718,291,300,False,3,train,1
603,Group 1.csv,150,703,99,300,False,1,train,2
604,Group 1.csv,150,703,27,300,False,2,train,2
605,session_2021-06-28-17_52_22.csv,150,719,259,300,True,1,train,1
606,session_2021-06-29-20_06_51.csv,150,716,125,300,True,1,train,3
607,session_2021-07-19-11_23_10.csv,150,721,334,300,True,3,train,3
608,Group 1.csv,150,703,56,300,False,3,train,3
609,session_2021-07-19-11_23_10.csv,150,721,407,300,False,2,train,2
610,session_2021-07-19-11_21_15.csv,150,689,194,300,False,2,val,2
611,Group 1.csv,150,703,201,300,False,3,val,2
612,Group 1.csv,150,703,201,300,False,2,val,2
613,Group 1.csv,150,703,201,300,False,3,val,2
614,Group 1.csv,150,703,201,300,False,3,val,2
615,session_2021-07-19-11_32_02.csv,150,718,209,300,False,3,val,3
616,Group 1.csv,150,703,201,300,False,2,val,2
617,session_2021-06-28-21_57_23.csv,150,705,202,300,False,1,val,3
618,Group 1.csv,150,703,201,300,False,3,val,2
619,session_2021-06-28-17_50_06.csv,150,717,208,300,False,1,val,1
620,session_2021-06-29-20_08_31.csv,150,721,210,300,False,2,val,2
621,session_2021-06-29-08_24_02.csv,150,718,209,300,False,1,val,1
622,session_2021-06-29-22_29_03.csv,150,703,201,300,False,1,val,3
623,session_2021-07-19-11_24_09.csv,150,687,193,300,False,2,val,2
624,session_2021-06-29-22_19_19.csv,150,704,202,300,False,1,val,1
625,session_2021-07-19-11_20_13.csv,150,720,210,300,False,2,test,2
626,session_2021-06-29-22_22_10.csv,150,721,210,300,False,2,test,2
627,Group 1.csv,150,703,201,300,False,1,test,2
628,Group 1.csv,150,703,201,300,False,3,test,2
629,session_2021-06-29-08_27_11.csv,150,719,209,300,False,1,test,3
630,session_2021-07-19-11_19_04.csv,150,717,208,300,False,2,test,2
631,Group 1.csv,150,703,201,300,False,3,test,2
632,session_2021-07-19-11_41_07.csv,150,720,210,300,False,3,test,1
633,session_2021-07-19-11_33_06.csv,150,658,179,300,False,3,test,3
634,session_2021-06-28-21_43_21.csv,150,676,188,300,False,2,test,2
635,Group 1.csv,150,703,201,300,False,2,test,2
636,Group 1.csv,150,703,201,300,False,1,test,2
637,session_2021-06-28-21_37_46.csv,150,716,208,300,False,1,test,2
638,Group 1.csv,150,703,201,300,False,1,test,2
639,Group 1.csv,150,703,201,300,False,3,test,2
