,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
511,Group 2.csv,150,1573,387,300,False,2,train,3
512,Group 2.csv,150,1573,1163,300,False,1,train,2
513,Group 2.csv,150,1573,860,300,True,2,train,2
514,Group 2.csv,150,1573,556,300,False,3,train,3
515,Group 2.csv,150,1573,804,300,False,3,train,2
516,Group 2.csv,150,1573,1134,300,False,1,train,2
517,Group 2.csv,150,1573,626,300,False,3,train,3
518,Group 2.csv,150,1573,420,300,False,3,train,3
519,Group 2.csv,150,1573,912,300,False,3,train,3
520,Group 2.csv,150,1573,1067,300,False,3,train,2
521,Group 2.csv,150,1573,327,300,True,1,train,2
522,Group 2.csv,150,1573,463,300,True,2,train,1
523,Group 2.csv,150,1573,448,300,False,2,train,3
524,Group 2.csv,150,1573,226,300,False,2,train,1
525,Group 2.csv,150,1573,718,300,False,2,train,2
526,Group 2.csv,150,1573,740,300,True,2,train,2
527,Group 2.csv,150,1573,586,300,False,3,train,3
528,Group 2.csv,150,1573,1001,300,True,2,train,2
529,Group 2.csv,150,1573,531,300,True,2,train,2
530,Group 2.csv,150,1573,329,300,False,3,train,2
531,Group 2.csv,150,1573,79,300,False,2,train,3
532,Group 2.csv,150,1573,1157,300,False,2,train,2
533,Group 2.csv,150,1573,469,300,True,1,train,1
534,Group 2.csv,150,1573,754,300,False,3,train,2
535,Group 2.csv,150,1573,304,300,False,1,train,2
536,Group 2.csv,150,1573,1145,300,False,3,train,2
537,Group 2.csv,150,1573,1209,300,True,2,train,2
538,Group 2.csv,150,1573,705,300,True,3,train,2
539,Group 2.csv,150,1573,1046,300,True,1,train,2
540,Group 2.csv,150,1573,770,300,False,3,train,2
541,Group 2.csv,150,1573,623,300,True,3,train,1
542,Group 2.csv,150,1573,1233,300,False,3,train,2
543,Group 2.csv,150,1573,236,300,False,3,train,1
544,Group 2.csv,150,1573,835,300,False,2,train,2
545,Group 2.csv,150,1573,294,300,True,2,train,2
546,Group 2.csv,150,1573,827,300,False,3,train,2
547,Group 2.csv,150,1573,476,300,False,3,train,3
548,Group 2.csv,150,1573,28,300,True,2,train,1
549,Group 2.csv,150,1573,1135,300,False,3,train,2
550,Group 2.csv,150,1573,585,300,True,2,train,1
551,Group 2.csv,150,1573,21,300,True,2,train,1
552,Group 2.csv,150,1573,973,300,True,3,train,2
553,Group 2.csv,150,1573,286,300,True,3,train,2
554,Group 2.csv,150,1573,209,300,False,3,train,1
555,Group 2.csv,150,1573,396,300,False,2,train,3
556,Group 2.csv,150,1573,1065,300,False,3,train,2
557,Group 2.csv,150,1573,88,300,True,2,train,2
558,Group 2.csv,150,1573,103,300,False,2,train,3
559,Group 2.csv,150,1573,662,300,True,3,train,2
560,Group 2.csv,150,1573,796,300,True,2,train,2
561,Group 2.csv,150,1573,520,300,True,1,train,2
562,Group 2.csv,150,1573,212,300,False,1,train,1
563,Group 2.csv,150,1573,576,300,True,1,train,1
564,Group 2.csv,150,1573,950,300,True,2,train,2
565,Group 2.csv,150,1573,1244,300,False,1,train,2
566,Group 2.csv,150,1573,649,300,True,3,train,2
567,Group 2.csv,150,1573,585,300,True,3,train,1
568,Group 2.csv,150,1573,1115,300,True,3,train,2
569,Group 2.csv,150,1573,965,300,False,2,train,3
570,Group 2.csv,150,1573,929,300,False,2,train,3
571,Group 2.csv,150,1573,207,300,True,3,train,1
572,Group 2.csv,150,1573,464,300,False,3,train,3
573,Group 2.csv,150,1573,189,300,True,1,train,1
574,Group 2.csv,150,1573,296,300,False,1,train,2
575,Group 2.csv,150,1573,1028,300,False,2,train,2
576,Group 2.csv,150,1573,1232,300,False,3,train,2
577,Group 2.csv,150,1573,226,300,True,1,train,2
578,Group 2.csv,150,1573,1221,300,True,3,train,2
579,Group 2.csv,150,1573,614,300,True,2,train,1
580,Group 2.csv,150,1573,421,300,True,3,train,3
581,Group 2.csv,150,1573,662,300,True,2,train,2
582,Group 2.csv,150,1573,237,300,False,3,train,1
583,Group 2.csv,150,1573,956,300,False,2,train,3
584,Group 2.csv,150,1573,1037,300,False,2,train,2
585,Group 2.csv,150,1573,1058,300,True,2,train,2
586,Group 2.csv,150,1573,1040,300,True,3,train,2
587,Group 2.csv,150,1573,170,300,True,1,train,2
588,Group 2.csv,150,1573,1191,300,False,3,train,2
589,Group 2.csv,150,1573,235,300,False,3,train,1
590,Group 2.csv,150,1573,559,300,True,1,train,1
591,Group 2.csv,150,1573,779,300,False,1,train,2
592,Group 2.csv,150,1573,819,300,True,3,train,2
593,Group 2.csv,150,1573,931,300,False,2,train,3
594,Group 2.csv,150,1573,108,300,True,3,train,2
595,Group 2.csv,150,1573,879,300,True,2,train,1
596,Group 2.csv,150,1573,957,300,True,3,train,2
597,Group 2.csv,150,1573,492,300,False,3,train,3
598,Group 2.csv,150,1573,413,300,False,3,train,3
599,Group 2.csv,150,1573,136,300,False,2,train,3
600,Group 2.csv,150,1573,830,300,False,1,train,2
601,Group 2.csv,150,1573,355,300,True,3,train,2
602,Group 2.csv,150,1573,44,300,False,3,train,3
603,Group 2.csv,150,1573,1113,300,False,3,train,2
604,Group 2.csv,150,1573,1176,300,True,1,train,2
605,Group 2.csv,150,1573,734,300,True,3,train,2
606,Group 2.csv,150,1573,1089,300,True,1,train,2
607,Group 2.csv,150,1573,374,300,True,2,train,2
608,Group 2.csv,150,1573,3,300,True,3,train,1
609,Group 2.csv,150,1573,290,300,True,1,train,2
610,Group 2.csv,150,1573,337,300,False,3,train,2
611,Group 2.csv,150,1573,120,300,False,3,train,3
612,Group 2.csv,150,1573,1196,300,False,2,train,2
613,Group 2.csv,150,1573,377,300,True,3,train,2
614,Group 2.csv,150,1573,116,300,False,3,train,3
615,Group 2.csv,150,1573,261,300,False,3,train,2
616,Group 2.csv,150,1573,584,300,True,3,train,1
617,Group 2.csv,150,1573,1019,300,True,3,train,2
618,Group 2.csv,150,1573,143,300,True,2,train,2
619,Group 2.csv,150,1573,1046,300,True,2,train,2
620,Group 2.csv,150,1573,370,300,False,1,train,3
621,Group 2.csv,150,1573,403,300,True,2,train,3
622,Group 2.csv,150,1573,907,300,True,2,train,1
623,Group 2.csv,150,1573,637,300,True,1,train,2
624,Group 2.csv,150,1573,738,300,True,2,train,2
625,Group 2.csv,150,1573,1166,300,False,1,train,2
626,Group 2.csv,150,1573,435,300,True,3,train,3
627,Group 2.csv,150,1573,941,300,True,2,train,2
628,Group 2.csv,150,1573,760,300,True,2,train,2
629,Group 2.csv,150,1573,365,300,False,2,train,2
630,Group 2.csv,150,1573,603,300,False,2,train,3
631,Group 2.csv,150,1573,71,300,False,1,train,3
632,Group 2.csv,150,1573,685,300,False,2,train,2
633,Group 2.csv,150,1573,169,300,True,1,train,2
634,Group 2.csv,150,1573,749,300,True,1,train,2
635,Group 2.csv,150,1573,1121,300,True,1,train,2
636,Group 2.csv,150,1573,357,300,False,2,train,2
637,Group 2.csv,150,1573,1045,300,False,3,train,2
638,Group 2.csv,150,1573,1258,300,True,2,train,2
639,Group 2.csv,150,1573,24,300,True,1,train,1
640,Group 2.csv,150,1573,534,300,True,2,train,2
641,Group 2.csv,150,1573,261,300,True,2,train,2
642,Group 2.csv,150,1573,173,300,False,3,train,1
643,Group 2.csv,150,1573,680,300,True,3,train,2
644,Group 2.csv,150,1573,312,300,True,2,train,2
645,Group 2.csv,150,1573,978,300,True,2,train,2
646,Group 2.csv,150,1573,468,300,True,1,train,1
647,Group 2.csv,150,1573,171,300,False,3,train,1
648,Group 2.csv,150,1573,1075,300,True,3,train,2
649,Group 2.csv,150,1573,561,300,False,3,train,3
650,Group 2.csv,150,1573,1247,300,False,3,train,2
651,Group 2.csv,150,1573,1171,300,False,2,train,2
652,Group 2.csv,150,1573,595,300,False,3,train,3
653,Group 2.csv,150,1573,1040,300,True,2,train,2
654,Group 2.csv,150,1573,650,300,False,2,train,1
655,Group 2.csv,150,1573,60,300,True,3,train,1
656,Group 2.csv,150,1573,719,300,False,3,train,2
657,Group 2.csv,150,1573,1179,300,True,2,train,2
658,Group 2.csv,150,1573,798,300,False,1,train,2
659,Group 2.csv,150,1573,378,300,False,3,train,3
660,Group 2.csv,150,1573,635,300,True,2,train,1
661,Group 2.csv,150,1573,718,300,True,2,train,2
662,Group 2.csv,150,1573,1007,300,True,1,train,2
663,Group 2.csv,150,1573,919,300,False,2,train,3
664,Group 2.csv,150,1573,541,300,True,3,train,2
665,Group 2.csv,150,1573,432,300,False,1,train,3
666,Group 2.csv,150,1573,209,300,False,2,train,1
667,Group 2.csv,150,1573,1178,300,True,2,train,2
668,Group 2.csv,150,1573,394,300,True,2,train,3
669,Group 2.csv,150,1573,884,300,False,2,train,2
670,Group 2.csv,150,1573,36,300,False,3,train,3
671,Group 2.csv,150,1573,184,300,False,1,train,1
672,Group 2.csv,150,1573,60,300,True,3,train,1
673,Group 2.csv,150,1573,51,300,True,2,train,1
674,Group 2.csv,150,1573,514,300,False,3,train,3
675,Group 2.csv,150,1573,230,300,False,1,train,1
676,Group 2.csv,150,1573,238,300,False,1,train,1
677,Group 2.csv,150,1573,1061,300,True,1,train,2
678,Group 2.csv,150,1573,881,300,True,1,train,1
679,Group 2.csv,150,1573,885,300,False,2,train,2
680,Group 2.csv,150,1573,525,300,False,1,train,3
681,Group 2.csv,150,1573,560,300,True,2,train,1
682,Group 2.csv,150,1573,1198,300,False,2,train,2
683,Group 2.csv,150,1573,790,300,True,2,train,2
684,Group 2.csv,150,1573,508,300,False,1,train,3
685,Group 2.csv,150,1573,901,300,False,1,train,3
686,Group 2.csv,150,1573,140,300,True,3,train,2
687,Group 2.csv,150,1573,1176,300,False,2,train,2
688,Group 2.csv,150,1573,832,300,False,2,train,2
689,Group 2.csv,150,1573,922,300,False,2,train,3
690,Group 2.csv,150,1573,608,300,False,2,train,1
691,Group 2.csv,150,1573,1009,300,False,3,train,2
692,Group 2.csv,150,1573,573,300,False,3,train,3
693,Group 2.csv,150,1573,1030,300,True,2,train,2
694,Group 2.csv,150,1573,516,300,False,3,train,3
695,Group 2.csv,150,1573,225,300,False,3,train,1
696,Group 2.csv,150,1573,815,300,True,2,train,2
697,Group 2.csv,150,1573,1260,300,True,2,train,2
698,Group 2.csv,150,1573,328,300,True,3,train,2
699,Group 2.csv,150,1573,589,300,False,1,train,3
700,Group 2.csv,150,1573,636,300,False,1,val,1
701,Group 2.csv,150,1573,636,300,False,2,val,1
702,Group 2.csv,150,1573,636,300,False,3,val,1
703,Group 2.csv,150,1573,636,300,False,3,val,1
704,Group 2.csv,150,1573,636,300,False,1,val,1
705,Group 2.csv,150,1573,636,300,False,3,val,1
706,Group 2.csv,150,1573,636,300,False,1,val,1
707,Group 2.csv,150,1573,636,300,False,2,val,1
708,Group 2.csv,150,1573,636,300,False,2,val,1
709,Group 2.csv,150,1573,636,300,False,3,val,1
710,Group 2.csv,150,1573,636,300,False,2,val,1
711,Group 2.csv,150,1573,636,300,False,1,val,1
712,Group 2.csv,150,1573,636,300,False,3,val,1
713,Group 2.csv,150,1573,636,300,False,1,val,1
714,Group 2.csv,150,1573,636,300,False,2,val,1
715,Group 2.csv,150,1573,636,300,False,3,test,1
716,Group 2.csv,150,1573,636,300,False,3,test,1
717,Group 2.csv,150,1573,636,300,False,2,test,1
718,Group 2.csv,150,1573,636,300,False,1,test,1
719,Group 2.csv,150,1573,636,300,False,3,test,1
720,Group 2.csv,150,1573,636,300,False,3,test,1
721,Group 2.csv,150,1573,636,300,False,1,test,1
722,Group 2.csv,150,1573,636,300,False,1,test,1
723,Group 2.csv,150,1573,636,300,False,1,test,1
724,Group 2.csv,150,1573,636,300,False,2,test,1
725,Group 2.csv,150,1573,636,300,False,2,test,1
726,Group 2.csv,150,1573,636,300,False,2,test,1
727,Group 2.csv,150,1573,636,300,False,2,test,1
728,Group 2.csv,150,1573,636,300,False,1,test,1
729,Group 2.csv,150,1573,636,300,False,3,test,1
