,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
414,session_2021-06-28-21_47_59.csv,150,721,259,300,True,1,train,2
415,session_2021-06-29-22_27_44.csv,150,645,61,300,False,1,train,1
416,session_2021-06-29-22_17_56.csv,150,720,210,300,False,1,train,1
417,session_2021-07-19-11_32_02.csv,150,718,343,300,True,2,train,2
418,session_2021-06-29-20_06_51.csv,150,716,165,300,False,1,train,2
419,session_2021-06-29-22_45_06.csv,150,690,59,300,True,2,train,2
420,session_2021-06-28-21_54_19.csv,150,723,107,300,True,2,train,1
421,Group 2.csv,150,725,111,300,False,1,train,1
422,Group 2.csv,150,725,29,300,True,2,train,2
423,session_2021-06-29-22_39_33.csv,150,719,65,300,True,2,train,2
424,session_2021-06-28-17_56_16.csv,150,700,302,300,False,3,train,1
425,session_2021-06-28-21_47_59.csv,150,721,347,300,True,1,train,2
426,session_2021-06-28-17_45_55.csv,150,734,32,300,False,1,train,1
427,session_2021-06-29-22_37_01.csv,150,723,214,300,False,3,train,3
428,session_2021-06-28-21_50_01.csv,150,687,131,300,True,1,train,2
429,session_2021-07-19-11_30_59.csv,150,719,269,300,False,3,train,3
430,session_2021-07-19-11_19_04.csv,150,717,244,300,True,3,train,3
431,session_2021-06-28-17_57_27.csv,150,643,168,300,False,1,train,1
432,Group 2.csv,150,725,131,300,False,1,train,1
433,session_2021-06-29-22_43_51.csv,150,722,96,300,False,3,train,3
434,session_2021-06-28-17_51_17.csv,150,718,24,300,True,2,train,1
435,session_2021-06-28-21_43_21.csv,150,676,281,300,True,3,train,3
436,session_2021-06-28-17_51_17.csv,150,718,287,300,False,3,train,1
437,session_2021-07-19-11_24_09.csv,150,687,281,300,False,2,train,2
438,Group 2.csv,150,725,35,300,False,2,train,3
439,session_2021-06-28-17_52_22.csv,150,719,182,300,False,1,train,1
440,session_2021-06-28-21_47_59.csv,150,721,148,300,True,1,train,2
441,session_2021-06-28-17_51_17.csv,150,718,184,300,True,2,train,1
442,Group 2.csv,150,725,389,300,False,1,train,1
443,session_2021-06-29-22_23_10.csv,150,716,225,300,False,1,train,1
444,session_2021-06-29-08_25_10.csv,150,645,93,300,True,3,train,3
445,session_2021-06-28-17_44_26.csv,150,688,370,300,False,2,train,2
446,session_2021-06-29-22_27_44.csv,150,645,330,300,False,1,train,1
447,Group 2.csv,150,725,308,300,False,2,train,1
448,Group 2.csv,150,725,360,300,True,3,train,3
449,session_2021-06-28-21_44_21.csv,150,717,361,300,False,2,train,2
450,session_2021-06-29-22_43_51.csv,150,722,119,300,False,3,train,3
451,session_2021-06-28-21_45_25.csv,150,691,60,300,True,3,train,1
452,session_2021-07-19-11_36_12.csv,150,723,143,300,False,3,train,2
453,session_2021-06-28-17_57_27.csv,150,643,254,300,False,1,train,1
454,session_2021-06-29-08_27_11.csv,150,719,165,300,True,1,train,1
455,session_2021-06-29-22_15_53.csv,150,696,375,300,True,1,train,1
456,session_2021-06-29-22_43_51.csv,150,722,2,300,False,3,train,3
457,session_2021-06-28-17_45_55.csv,150,734,94,300,False,1,train,1
458,session_2021-06-28-21_40_11.csv,150,736,72,300,True,1,train,2
459,session_2021-07-19-11_21_15.csv,150,689,51,300,True,3,train,3
460,Group 2.csv,150,725,272,300,True,1,train,2
461,Group 2.csv,150,725,24,300,False,3,train,3
462,session_2021-06-29-22_23_10.csv,150,716,331,300,True,1,train,1
463,Group 2.csv,150,725,284,300,False,1,train,1
464,session_2021-07-19-11_24_09.csv,150,687,15,300,True,3,train,3
465,session_2021-06-29-08_27_11.csv,150,719,405,300,True,1,train,1
466,session_2021-06-28-21_50_01.csv,150,687,332,300,False,1,train,3
467,session_2021-06-29-22_24_14.csv,150,715,40,300,False,2,train,2
468,session_2021-07-19-11_40_00.csv,150,714,7,300,False,3,train,1
469,session_2021-06-29-22_37_01.csv,150,723,19,300,True,2,train,2
470,session_2021-06-28-17_47_03.csv,150,721,83,300,False,2,train,2
471,session_2021-06-29-22_17_56.csv,150,720,100,300,True,1,train,1
472,session_2021-06-29-22_29_03.csv,150,703,68,300,True,1,train,1
473,session_2021-06-29-22_45_06.csv,150,690,340,300,False,3,train,3
474,session_2021-06-29-22_29_03.csv,150,703,365,300,False,1,train,1
475,session_2021-06-28-17_56_16.csv,150,700,199,300,True,2,train,1
476,session_2021-06-28-21_58_23.csv,150,722,185,300,True,1,train,2
477,session_2021-07-19-11_24_09.csv,150,687,321,300,False,2,train,2
478,Group 2.csv,150,725,418,300,True,3,train,3
479,session_2021-06-28-17_44_26.csv,150,688,227,300,False,2,train,2
480,session_2021-06-29-08_25_10.csv,150,645,218,300,False,2,train,2
481,Group 2.csv,150,725,147,300,False,1,train,1
482,session_2021-06-29-20_06_51.csv,150,716,346,300,False,1,train,2
483,session_2021-06-29-20_08_31.csv,150,721,186,300,False,2,train,2
484,session_2021-06-28-21_47_59.csv,150,721,376,300,True,1,train,2
485,session_2021-06-29-22_39_33.csv,150,719,167,300,False,3,train,3
486,session_2021-06-28-17_57_27.csv,150,643,136,300,False,1,train,1
487,session_2021-06-28-17_43_10.csv,150,672,256,300,False,1,train,1
488,session_2021-06-28-17_52_22.csv,150,719,217,300,True,1,train,1
489,session_2021-07-19-11_19_04.csv,150,717,226,300,True,3,train,3
490,Group 2.csv,150,725,121,300,False,1,train,1
491,session_2021-07-19-11_30_59.csv,150,719,338,300,False,3,train,3
492,session_2021-06-28-17_57_27.csv,150,643,290,300,True,1,train,1
493,session_2021-06-29-22_26_44.csv,150,703,292,300,True,3,train,3
494,session_2021-06-28-21_40_11.csv,150,736,209,300,False,1,train,3
495,session_2021-07-19-11_29_30.csv,150,721,396,300,True,3,train,3
496,Group 2.csv,150,725,312,300,True,2,train,3
497,session_2021-06-28-21_43_21.csv,150,676,61,300,True,3,train,3
498,session_2021-06-28-21_40_11.csv,150,736,191,300,True,1,train,2
499,session_2021-06-28-21_40_11.csv,150,736,384,300,True,1,train,2
500,Group 2.csv,150,725,143,300,False,2,train,1
501,session_2021-06-29-22_37_01.csv,150,723,264,300,True,2,train,2
502,Group 2.csv,150,725,295,300,False,3,train,1
503,Group 2.csv,150,725,252,300,True,1,train,2
504,Group 2.csv,150,725,242,300,False,1,train,3
505,session_2021-07-19-11_22_11.csv,150,627,324,300,False,2,train,2
506,session_2021-06-28-21_46_21.csv,150,708,280,300,False,1,train,1
507,session_2021-06-29-22_22_10.csv,150,721,171,300,False,2,train,2
508,session_2021-06-28-21_40_11.csv,150,736,136,300,False,1,train,3
509,session_2021-06-28-21_46_21.csv,150,708,54,300,True,1,train,1
510,session_2021-06-28-21_58_23.csv,150,722,73,300,False,1,train,3
511,session_2021-06-28-21_47_59.csv,150,721,324,300,False,1,train,3
512,session_2021-06-29-08_25_10.csv,150,645,197,300,False,2,train,2
513,session_2021-06-28-21_54_19.csv,150,723,7,300,True,2,train,1
514,session_2021-06-29-08_24_02.csv,150,718,82,300,False,1,train,1
515,session_2021-06-28-17_44_26.csv,150,688,43,300,True,3,train,3
516,session_2021-06-28-21_45_25.csv,150,691,208,300,False,2,train,1
517,Group 2.csv,150,725,62,300,True,2,train,1
518,session_2021-06-29-22_24_14.csv,150,715,47,300,True,3,train,3
519,session_2021-06-28-17_52_22.csv,150,719,104,300,True,1,train,1
520,session_2021-06-28-21_58_23.csv,150,722,208,300,True,1,train,2
521,Group 2.csv,150,725,284,300,False,3,train,1
522,session_2021-06-29-20_11_21.csv,150,719,374,300,False,2,train,2
523,session_2021-06-28-17_56_16.csv,150,700,364,300,True,2,train,1
524,session_2021-07-19-11_22_11.csv,150,627,236,300,True,3,train,3
525,session_2021-06-28-21_44_21.csv,150,717,290,300,True,3,train,3
526,session_2021-06-29-22_17_56.csv,150,720,289,300,False,1,train,1
527,Group 2.csv,150,725,376,300,True,2,train,2
528,session_2021-06-28-21_50_01.csv,150,687,186,300,True,1,train,2
529,session_2021-06-28-21_44_21.csv,150,717,219,300,True,3,train,3
530,session_2021-06-28-17_57_27.csv,150,643,146,300,False,1,train,1
531,Group 2.csv,150,725,27,300,False,1,train,3
532,session_2021-06-28-21_43_21.csv,150,676,320,300,True,3,train,3
533,session_2021-06-28-21_37_46.csv,150,716,44,300,False,1,train,2
534,Group 2.csv,150,725,129,300,True,1,train,1
535,session_2021-06-28-21_50_01.csv,150,687,330,300,True,1,train,2
536,Group 2.csv,150,725,420,300,True,3,train,3
537,session_2021-06-29-22_29_03.csv,150,703,337,300,False,1,train,1
538,Group 2.csv,150,725,378,300,False,2,train,1
539,session_2021-06-29-22_39_33.csv,150,719,29,300,True,2,train,2
540,session_2021-06-29-22_29_03.csv,150,703,354,300,False,1,train,1
541,session_2021-06-29-22_39_33.csv,150,719,217,300,True,2,train,2
542,Group 2.csv,150,725,274,300,True,2,train,2
543,Group 2.csv,150,725,97,300,False,2,train,1
544,Group 2.csv,150,725,332,300,False,3,train,3
545,session_2021-06-28-21_45_25.csv,150,691,106,300,False,2,train,1
546,session_2021-06-28-17_51_17.csv,150,718,207,300,True,2,train,1
547,session_2021-06-29-08_27_11.csv,150,719,102,300,False,1,train,1
548,session_2021-06-29-08_24_02.csv,150,718,6,300,False,1,train,1
549,Group 2.csv,150,725,50,300,True,3,train,1
550,session_2021-06-28-17_47_03.csv,150,721,377,300,False,2,train,2
551,session_2021-06-29-22_22_10.csv,150,721,310,300,False,2,train,2
552,session_2021-06-29-22_24_14.csv,150,715,389,300,False,2,train,2
553,session_2021-06-28-17_52_22.csv,150,719,189,300,False,1,train,1
554,session_2021-07-19-11_19_04.csv,150,717,368,300,False,2,train,2
555,session_2021-06-29-22_45_06.csv,150,690,261,300,False,3,train,3
556,session_2021-06-29-22_37_01.csv,150,723,40,300,True,2,train,2
557,Group 2.csv,150,725,362,300,False,3,train,3
558,session_2021-06-29-22_27_44.csv,150,645,48,300,True,1,train,1
559,session_2021-06-28-21_50_01.csv,150,687,224,300,True,1,train,2
560,session_2021-06-29-22_24_14.csv,150,715,120,300,False,2,train,2
561,session_2021-06-29-22_27_44.csv,150,645,228,300,False,1,train,1
562,session_2021-06-28-21_37_46.csv,150,716,405,300,False,1,train,2
563,Group 2.csv,150,725,65,300,False,1,train,1
564,session_2021-06-29-08_24_02.csv,150,718,303,300,True,1,train,1
565,Group 2.csv,150,725,102,300,True,2,train,1
566,session_2021-06-28-21_58_23.csv,150,722,343,300,True,1,train,2
567,session_2021-06-29-22_43_51.csv,150,722,368,300,False,3,train,3
568,session_2021-06-28-21_45_25.csv,150,691,336,300,True,3,train,1
569,session_2021-06-28-21_46_21.csv,150,708,370,300,False,1,train,1
570,session_2021-07-19-11_40_00.csv,150,714,59,300,False,3,train,1
571,session_2021-06-28-21_44_21.csv,150,717,139,300,False,2,train,2
572,Group 2.csv,150,725,411,300,True,3,train,3
573,Group 2.csv,150,725,337,300,True,3,train,3
574,Group 2.csv,150,725,222,300,False,3,train,3
575,session_2021-06-29-08_25_10.csv,150,645,268,300,False,2,train,2
576,session_2021-06-28-21_56_20.csv,150,646,171,300,True,2,train,1
577,session_2021-06-28-17_45_55.csv,150,734,328,300,False,1,train,1
578,session_2021-06-29-22_22_10.csv,150,721,152,300,True,3,train,3
579,Group 2.csv,150,725,276,300,True,2,train,2
580,session_2021-07-19-11_22_11.csv,150,627,11,300,True,3,train,3
581,session_2021-06-29-22_37_01.csv,150,723,150,300,True,2,train,2
582,session_2021-07-19-11_29_30.csv,150,721,33,300,True,3,train,3
583,session_2021-07-19-11_22_11.csv,150,627,206,300,False,2,train,2
584,session_2021-06-29-20_11_21.csv,150,719,157,300,True,3,train,3
585,session_2021-06-28-17_51_17.csv,150,718,416,300,False,3,train,1
586,session_2021-06-28-21_56_20.csv,150,646,339,300,True,2,train,1
587,session_2021-06-28-17_43_10.csv,150,672,95,300,False,1,train,1
588,session_2021-06-29-08_25_10.csv,150,645,336,300,False,2,train,2
589,session_2021-07-19-11_24_09.csv,150,687,346,300,False,2,train,2
590,session_2021-07-19-11_32_02.csv,150,718,193,300,True,2,train,2
591,session_2021-06-28-21_54_19.csv,150,723,323,300,True,2,train,2
592,session_2021-06-29-08_27_11.csv,150,719,243,300,False,1,train,1
593,Group 2.csv,150,725,188,300,True,1,train,2
594,session_2021-06-29-22_26_44.csv,150,703,208,300,True,3,train,3
595,session_2021-06-29-22_22_10.csv,150,721,172,300,True,3,train,3
596,session_2021-06-28-21_37_46.csv,150,716,297,300,True,1,train,3
597,session_2021-06-28-17_56_16.csv,150,700,265,300,False,3,train,1
598,session_2021-06-29-20_08_31.csv,150,721,206,300,True,3,train,3
599,session_2021-06-29-22_17_56.csv,150,720,156,300,True,1,train,1
600,Group 2.csv,150,725,49,300,False,2,train,1
601,Group 2.csv,150,725,99,300,True,1,train,1
602,Group 2.csv,150,725,289,300,False,1,train,1
603,session_2021-06-28-17_52_22.csv,150,719,291,300,False,1,train,1
604,session_2021-06-29-08_25_10.csv,150,645,125,300,True,3,train,3
605,session_2021-07-19-11_21_15.csv,150,689,263,300,False,2,train,2
606,Group 2.csv,150,725,56,300,False,1,train,1
607,session_2021-07-19-11_21_15.csv,150,689,122,300,True,3,train,3
608,session_2021-07-19-11_24_09.csv,150,687,213,300,True,3,train,3
609,session_2021-06-29-22_43_51.csv,150,722,87,300,True,2,train,2
610,session_2021-06-29-22_49_16.csv,150,721,210,300,False,1,val,3
611,session_2021-07-19-11_41_07.csv,150,720,210,300,False,3,val,1
612,Group 2.csv,150,725,212,300,False,3,val,3
613,Group 2.csv,150,725,212,300,False,2,val,3
614,session_2021-07-19-11_25_13.csv,150,690,195,300,False,2,val,2
615,session_2021-07-19-11_23_10.csv,150,721,210,300,False,2,val,2
616,session_2021-07-19-11_26_06.csv,150,719,209,300,False,2,val,2
617,session_2021-06-28-21_51_04.csv,150,717,208,300,False,3,val,1
618,Group 2.csv,150,725,212,300,False,3,val,3
619,session_2021-06-28-17_50_06.csv,150,717,208,300,False,1,val,1
620,session_2021-06-29-20_12_31.csv,150,720,210,300,False,1,val,1
621,session_2021-06-28-21_57_23.csv,150,705,202,300,False,1,val,3
622,session_2021-06-29-22_35_49.csv,150,705,202,300,False,3,val,3
623,session_2021-07-19-11_20_13.csv,150,720,210,300,False,2,val,2
624,session_2021-06-29-22_19_19.csv,150,704,202,300,False,1,val,1
625,session_2021-07-19-11_39_04.csv,150,658,179,300,False,3,test,1
626,session_2021-07-19-11_37_12.csv,150,720,210,300,False,3,test,1
627,Group 2.csv,150,725,212,300,False,2,test,3
628,Group 2.csv,150,725,212,300,False,2,test,3
629,session_2021-06-29-22_42_47.csv,150,704,202,300,False,3,test,1
630,session_2021-07-19-11_38_07.csv,150,705,202,300,False,3,test,1
631,Group 2.csv,150,725,212,300,False,1,test,3
632,Group 2.csv,150,725,212,300,False,2,test,3
633,session_2021-07-19-11_42_07.csv,150,718,209,300,False,3,test,1
634,session_2021-06-29-20_09_40.csv,150,718,209,300,False,1,test,1
635,Group 2.csv,150,725,212,300,False,2,test,3
636,Group 2.csv,150,725,212,300,False,1,test,3
637,session_2021-06-28-21_55_21.csv,150,706,203,300,False,1,test,3
638,Group 2.csv,150,725,212,300,False,1,test,3
639,Group 2.csv,150,725,212,300,False,2,test,3
